business_time,business_review,plat_customer_support_cnt_t3m,plat_terminal_flag,plat_trsct_acct_flag,plat_saving_acct_flag,plat_login_cnt_t1m,fin_revenue,fin_profit,fin_assets,fin_liabilities,tran_vol_t1m,tran_vol_t3m,tran_cnt_t3m,tran_inflow_t3m,tran_outflow_t3m,credit_score,credit_lines_cnt,credit_current_amt,credit_inquiry_cnt_t12m,credit_court_cnt_t12m,loan_amount,loan_interest_rate,loan_utilization_amount,drv_income_pm_avg_t3m,drv_profit_margin_rate,drv_asset_liability_rate,drv_loan_util_rate,drv_inflow_outflow_rate_t3m,drv_tran_vol_std_t12m,drv_inflow_std_t6m,drv_trans_vol_prop_t1t3,drv_credit_inquiry_prop_t3t12,business_industry_manufacturing,business_industry_services,business_structure_company,business_structure_partnership,business_structure_sole trader,business_location_urban,drv_addr_cons_flag_0
11,4,0,1,1,1,10,49393,7819,404162,88852,3203,10829,528,10909,10053,511,8,17640,1,1,28078,0.13,13513,285.3333333333333,0.15830178365355416,4.548710214739117,0.4812664719709381,1.0851487118273153,670.0877371847855,28.932234527676016,0.29577985040169913,1.0,False,False,False,True,False,False,False
19,2,0,0,1,0,6,258364,36549,949209,395431,34334,84512,1510,74095,62785,558,3,248184,0,2,46143,0.2,5230,3770.0,0.14146320694833645,2.4004415435309827,0.11334330234271721,1.1801385681293302,318.51091284724055,45.39326185677106,0.40626183263915183,0.0,False,False,True,False,False,False,False
6,4,0,0,0,0,14,1177490,292921,2829283,919596,72129,85693,0,315998,276980,849,1,29391,1,2,16490,0.14,2333,13006.0,0.24876729314049376,3.07665866315208,0.1414796846573681,1.1408693768503142,232.97652664562517,18.38025649273178,0.841714025649703,1.0,False,True,False,False,True,False,False
5,3,0,0,1,1,13,951504,130978,5236555,1939226,158466,254777,0,195095,215579,696,7,130655,0,0,12328,0.1,4171,-6828.0,0.1376536514822849,2.70033250379275,0.33833549643088906,0.9049814685103836,75.17251538215197,795.7865854351934,0.6219792210442858,0.0,False,False,False,False,True,True,False
13,2,0,1,0,0,6,40454,9096,218331,101695,6295,25635,252,10411,10683,515,1,71452,0,0,43447,0.17,7277,-90.66666666666667,0.22484797547832105,2.146919710900241,0.16749142633553524,0.9745389871758869,989.5702891846631,86.94579424525084,0.2455627072362005,0.0,False,True,False,False,True,True,False
18,2,0,1,1,1,16,260558,45246,986696,324434,42241,186431,0,74535,84938,572,3,26658,0,0,8443,0.16,3039,-3467.6666666666665,0.17365039645683494,3.041284205724431,0.3599431481700817,0.8775224281240435,269.50026915678995,430.20598820925983,0.22657712504894573,0.0,True,False,True,False,False,True,False
1,2,1,1,1,1,10,346529,79596,2694024,409160,57038,145709,2432,74715,82365,610,1,69120,6,0,6961,0.15,4177,-2550.0,0.22969506159657632,6.584279988268648,0.6000574630081885,0.9071207430340558,653.2711413944008,18.980808653674575,0.39145145461158887,0.3333333333333333,False,False,False,False,True,True,False
17,3,2,1,1,1,20,44612,10891,186432,66545,2457,9094,481,13183,15279,513,9,890856,0,0,49573,0.15,22418,-698.6666666666666,0.24412714067963776,2.801592907055376,0.45222197567224093,0.8628182472674913,853.9751699694311,801.4243819572116,0.27017813943259295,0.0,True,False,True,False,False,False,False
14,3,0,1,1,0,15,294421,54241,2170199,782399,13885,46563,1421,65833,78289,576,2,186994,2,0,21299,0.13,5141,-4152.0,0.18422938581147405,2.773775273230155,0.24137283440537113,0.8408971886216454,548.3106495916884,650.7253684293464,0.2981981401541997,0.5,False,False,False,False,True,True,False
11,3,0,1,1,1,5,40573,7835,350036,37853,2144,11487,0,12157,14221,510,3,158592,0,0,41588,0.16,9496,-688.0,0.19310871762009219,9.247245925025757,0.2283350966624988,0.8548625272484354,852.9744532996087,139.169048785468,0.18664577348306782,0.0,False,False,False,False,True,False,False
14,4,0,0,1,0,9,50275,3159,420717,61184,6349,8582,0,12305,12963,504,6,463050,0,0,5508,0.12,1599,-219.33333333333334,0.06283441074092491,6.876258498953975,0.2903050108932462,0.949240145028157,701.9940995260511,809.1908312426199,0.7398042414355628,0.0,False,False,False,False,True,False,False
17,2,0,1,1,1,9,342103,85570,1268610,484727,37718,225156,2593,97714,96968,603,5,472645,6,0,35796,0.15,5146,248.66666666666666,0.2501293470095264,2.617163888126719,0.14375907922672923,1.0076932596320436,899.0304063534747,550.9747953711084,0.16751940876547816,0.3333333333333333,False,False,False,True,False,False,False
9,2,0,1,1,0,8,1053907,181073,5388317,1147715,60207,183266,1610,248169,238762,791,1,8705,0,0,33617,0.19,2984,3135.6666666666665,0.17181117498982357,4.694821449575897,0.08876461314216022,1.0393990668531843,575.6620170407602,430.34265137137305,0.3285224755273755,0.0,False,False,False,False,True,True,False
15,3,0,1,0,1,11,995571,70749,1996488,498504,144047,499100,0,253014,222006,583,2,18502,0,0,39593,0.14,2288,10336.0,0.07106374131026316,4.004958836839824,0.05778799282701488,1.139671900759439,249.0446431018819,756.8413290677389,0.28861350430775395,0.0,True,False,True,False,False,False,False
16,1,0,1,1,1,6,935920,102658,8357975,1112282,119607,172833,3767,202710,223047,638,1,79470,0,0,16169,0.12,6036,-6779.0,0.10968672536114198,7.514258973893312,0.37330694538932524,0.9088219074903495,12.281329729109668,698.9142470086276,0.6920379788582042,0.0,False,False,False,False,True,False,False
9,4,0,1,1,0,11,55373,15761,536139,176167,8137,12224,0,12370,11697,519,3,281457,0,0,5402,0.14,2674,224.33333333333334,0.2846333050403626,3.043356587783183,0.49500185116623474,1.0575361203727451,943.2473814212007,395.43674280582144,0.665657722513089,0.0,False,False,False,True,False,True,False
6,1,0,0,1,1,10,288546,76897,1673464,209308,38762,165268,1786,76112,70112,624,2,85124,2,0,38280,0.11,3924,2000.0,0.2664982359831708,7.995222351749574,0.10250783699059561,1.0855773619351894,87.02696544540278,15.381478412559213,0.23454026187767746,0.5,False,False,False,False,True,False,False
17,3,0,0,1,0,18,280156,81316,2257770,1059740,29283,160919,2129,70851,66497,617,1,71723,0,0,8892,0.2,2445,1451.3333333333333,0.290252573566156,2.1304942721799685,0.2749662618083671,1.0654766380438214,203.69788867103333,764.2675252692051,0.18197353948259684,0.0,False,False,False,False,True,False,False
15,3,1,1,1,1,16,51977,12820,118815,15133,8276,13882,0,15420,17211,519,6,484092,6,0,23875,0.12,1552,-597.0,0.24664755564961424,7.85138439172669,0.06500523560209424,0.8959386438905351,222.57682413381085,169.07221603259882,0.5961676991787926,0.3333333333333333,True,False,False,True,False,False,False
14,2,1,1,1,1,11,50863,7152,282046,43099,6551,17614,269,11084,10164,512,2,55688,0,1,38854,0.11,8661,306.6666666666667,0.14061301928710457,6.544142555511729,0.22291141195243733,1.0905155450609996,499.3918505013033,696.7156541335618,0.37192006358578406,0.0,True,False,False,False,True,False,False
14,4,0,1,1,0,5,1050179,111305,6391943,2809035,171765,426876,4221,274944,232840,684,2,8674,0,1,1916,0.11,467,14034.666666666666,0.10598669369697927,2.2754942533645894,0.24373695198329853,1.1808280364198591,594.9952338351252,263.34633676351405,0.40237680263120906,0.0,True,False,False,True,False,False,False
3,4,0,1,0,0,10,55291,5710,147218,52248,7010,40244,0,15359,17888,509,6,478086,0,0,44925,0.14,7562,-843.0,0.10327178021739523,2.81767723166437,0.16832498608792432,0.8586203041144902,853.192061378888,496.6862733376334,0.17418745651525694,0.0,False,False,False,False,True,False,False
19,2,0,1,1,1,5,49934,5387,415312,166258,6765,25894,353,11196,10929,507,1,57241,0,0,38376,0.1,15009,89.0,0.10788240477430208,2.497997088861889,0.3911038148843027,1.0244304144935492,560.9020898328761,539.3926237718266,0.26125743415463043,0.0,False,True,True,False,False,False,False
16,2,0,0,0,1,7,328332,66251,1109055,454631,24219,142808,1175,89910,102148,575,9,773199,0,1,32433,0.11,1910,-4079.3333333333335,0.20178051484473034,2.439461893271686,0.058890636080535255,0.8801934448055763,186.61956516572798,5.005149886979199,0.16959133942076074,0.0,False,True,True,False,False,False,True
4,3,0,0,1,0,18,40858,5950,359624,93745,1835,3015,562,9976,9543,507,4,358780,1,0,37814,0.11,6050,144.33333333333334,0.145626315531842,3.8361939303429518,0.15999365314433808,1.0453735722519124,853.531134957377,685.3367059850991,0.6086235489220564,1.0,False,False,True,False,False,False,False
4,4,0,1,1,0,10,939201,168138,4665669,1527050,108950,488495,3731,280479,330711,714,1,45826,0,0,8769,0.13,694,-16744.0,0.17902238179047936,3.0553478929963003,0.07914243357281332,0.8481090740858332,1.4333173655380893,652.0191526068315,0.22303196552677101,0.0,False,False,False,False,True,False,False
14,4,0,0,1,0,6,58005,4245,306680,101788,9381,43130,0,15585,13621,506,9,389943,0,2,25660,0.11,7377,654.6666666666666,0.07318334626325317,3.0129288324753407,0.28749025720966487,1.1441891197415754,340.6805513538187,478.8669013952893,0.21750521678645954,0.0,True,False,True,False,False,True,False
19,2,0,0,0,0,3,51435,4679,348563,162590,3130,5731,390,13968,15562,506,6,140880,1,0,49195,0.12,3946,-531.3333333333334,0.09096918440750462,2.143815732824897,0.08021140359792663,0.8975710062973911,820.5095641090261,759.900400075177,0.5461525039260164,1.0,False,True,True,False,False,False,False
6,2,0,1,0,0,6,280171,38876,2096657,913933,14852,25534,2348,58171,55222,556,6,414012,0,0,8633,0.18,205,983.0,0.138758115579414,2.2941036159105757,0.02374609058264798,1.0534026293868386,282.8301351111271,263.8044354308541,0.5816558314404323,0.0,False,True,False,True,False,True,False
12,4,0,0,1,0,9,991417,164026,6775693,2556675,142111,453506,0,282080,226667,754,8,780440,6,1,23204,0.12,3191,18471.0,0.16544602321727386,2.650197228822592,0.13751939320806758,1.2444687581341791,752.6712536300824,549.6801606850477,0.31336079346249,0.3333333333333333,False,False,True,False,False,False,False
13,4,0,1,0,0,3,54358,9374,386654,184099,7219,35697,126,14890,17343,511,1,45501,0,1,45237,0.13,24654,-817.6666666666666,0.1724493174877663,2.1002504087474674,0.5449963525432721,0.8585596494262815,177.71571117758822,56.876007802986074,0.2022298792615626,0.0,False,False,False,True,False,False,False
14,2,0,1,1,1,15,58662,11954,584375,277010,5964,6080,0,16552,14305,515,4,107604,0,0,28532,0.14,2711,749.0,0.20377757321605128,2.1095808815566226,0.0950161222487032,1.1570779447745543,345.0529724908069,760.478479736039,0.9809210526315789,0.0,False,True,False,True,False,False,False
19,2,0,0,0,1,1,260892,64214,1517039,234020,35784,195760,2182,54032,60955,573,9,373023,0,2,26549,0.16,885,-2307.6666666666665,0.2461324992717293,6.482518588154859,0.033334588873403896,0.8864244114510704,743.8719524488004,738.1252362522284,0.18279525950143033,0.0,False,True,False,False,True,False,False
10,2,1,1,1,0,6,42892,7742,410106,172364,5774,22792,553,12735,14296,510,3,267195,2,1,18185,0.14,7797,-520.3333333333334,0.18049986011377414,2.3793019424009656,0.428759967005774,0.8908086177951875,32.90711250686196,863.2299600970239,0.25333450333450336,1.0,False,False,True,False,False,False,False
12,4,0,1,1,1,14,50607,13850,218746,99762,3604,8819,0,12856,10693,516,1,1643,0,0,9976,0.11,2702,721.0,0.2736775544885095,2.1926785750085203,0.270850040096231,1.2022818666417283,804.6479088396094,266.9278054674746,0.4086631137317156,0.0,False,True,False,False,True,False,False
14,2,0,1,1,0,12,45674,3140,325492,129709,4873,12139,0,9179,8071,504,5,429145,1,0,25504,0.15,2040,369.3333333333333,0.06874808424924465,2.5094018148316617,0.0799874529485571,1.1372816255730394,709.1312827294167,92.83624877881013,0.40143339649064996,1.0,False,False,True,False,False,False,False
3,1,0,1,1,0,13,246835,50002,1924956,610578,18590,34095,1638,60597,64028,580,1,95432,0,1,16406,0.16,3035,-1143.6666666666667,0.20257256871999513,3.1526782818902745,0.18499329513592588,0.9464140688448803,157.31314314892043,634.5903169865551,0.5452412377181405,0.0,True,False,False,False,True,False,False
3,2,3,1,1,1,13,54077,15681,231057,112841,5571,15675,0,16186,15413,520,4,205640,0,0,25917,0.16,2743,257.6666666666667,0.2899754054403906,2.047633395662924,0.10583786703707991,1.0501524686952572,170.68092931099054,9.860294564843386,0.3554066985645933,0.0,False,False,False,False,True,False,False
11,3,0,1,0,1,12,49690,12679,120710,35521,5210,13742,0,13386,12470,518,3,156699,2,0,2130,0.11,571,305.3333333333333,0.2551620044274502,3.398271445060668,0.268075117370892,1.0734562951082598,307.8496045457288,121.131318660179,0.3791296754475331,0.5,False,False,True,False,False,False,False
8,3,1,1,1,1,18,56266,6167,293885,41021,5612,18399,548,14665,12574,507,5,215495,0,0,48503,0.15,18451,697.0,0.10960437919880567,7.164257331610639,0.3804094592087087,1.1662955304596787,704.3978890360643,530.8450672173531,0.30501657698787976,0.0,False,False,False,False,True,True,True
8,2,0,1,0,0,14,59531,7105,414680,70976,6139,13529,140,17465,18134,511,3,49968,0,0,26190,0.11,4621,-223.0,0.1193495825704255,5.842538322813345,0.1764413898434517,0.9631079739715451,216.54230052671375,167.77210376560825,0.45376598418212727,0.0,False,False,False,False,True,False,False
15,2,1,0,1,0,5,58692,14687,339568,120721,8973,11201,0,11917,10923,522,5,394215,0,0,26462,0.17,2602,331.3333333333333,0.25023853336059426,2.812832895685092,0.0983296802962739,1.0910006408495834,807.9333873726112,527.5123503740183,0.8010891884653156,0.0,False,False,False,True,False,False,False
16,1,0,1,1,0,7,1122175,178408,3599244,882020,72436,251569,5833,326593,369276,726,7,83244,2,0,2488,0.19,546,-14227.666666666666,0.15898411566823356,4.080682977710256,0.21945337620578778,0.8844143675733056,47.5272579972994,858.2027309267404,0.28793690796560784,0.5,True,False,False,False,True,True,True
16,4,1,0,1,1,12,291622,73250,2228646,572656,43985,158468,1914,71498,79700,622,5,245185,0,0,8192,0.16,464,-2734.0,0.25118132376844,3.891770975943673,0.056640625,0.8970890840652447,331.50874598470006,664.1373991546768,0.27756392457783274,0.0,True,False,False,False,True,False,False
7,3,2,1,1,0,14,289147,58190,1499621,448244,25486,112969,0,71240,60635,591,7,258146,1,0,2515,0.12,557,3535.0,0.20124711651858743,3.3455461757435683,0.22147117296222665,1.174898985734312,671.723568240703,660.7471606539243,0.22560171374447857,1.0,False,True,False,False,True,False,False
10,3,1,1,0,0,14,54670,7909,520888,58269,6836,6887,0,14272,15426,512,8,585584,0,0,49548,0.13,11066,-384.6666666666667,0.14466800804828975,8.939367416636633,0.2233389844191491,0.9251912355762998,816.8568378910975,342.42624521934437,0.9925947437200523,0.0,True,False,True,False,False,False,False
6,1,0,0,0,1,12,331992,52604,3273440,1247226,22565,30485,0,72420,76506,584,9,459333,0,0,48865,0.15,6841,-1362.0,0.1584496011952095,2.62457646008021,0.13999795354548245,0.9465924241235981,129.375056961605,369.4420198345085,0.7402000984090537,0.0,True,False,True,False,False,False,False
11,4,0,1,1,0,5,50757,14819,177929,64436,5661,14817,0,15077,13968,518,7,390159,3,0,37751,0.12,5726,369.6666666666667,0.2919597296924562,2.7613290707058167,0.1516781012423512,1.0793957617411225,844.2802500173209,231.0785374162747,0.3820611459809678,0.3333333333333333,False,True,False,True,False,False,False
8,2,0,1,0,0,8,268528,22289,2124152,893039,23150,91318,0,54554,56117,537,3,119577,0,1,26028,0.12,11908,-521.0,0.08300437943156766,2.378565773723208,0.4575072998309513,0.9721474775914607,356.39888446159364,460.31726376073436,0.2535097133095337,0.0,False,False,False,True,False,False,False
6,2,0,1,1,0,13,266981,68879,2648649,678831,40370,99493,0,60175,48793,590,1,73501,0,0,34460,0.13,3216,3794.0,0.257992141762897,3.901779677121404,0.09332559489262914,1.2332711659459348,737.1242338459035,667.027017165245,0.4057571889479662,0.0,False,True,False,True,False,False,False
19,3,0,1,1,1,8,276294,57770,1340336,397422,23309,99405,2845,68906,58089,577,7,266553,0,1,11011,0.11,1450,3605.6666666666665,0.20908886910320165,3.372576253956751,0.13168649532285895,1.1862142574325605,928.1354299864629,945.2722902711112,0.23448518686182787,0.0,False,False,True,False,False,False,False
7,3,0,1,1,1,3,261050,31512,2332236,360122,33274,133927,0,65165,77083,545,5,96845,0,0,12601,0.12,2279,-3972.6666666666665,0.12071250718253208,6.47623860802728,0.18085866201095152,0.8453874395132519,491.1064336285532,256.0714877740452,0.2484487817990398,0.0,False,True,False,False,True,False,False
5,3,0,1,1,1,4,271545,72094,2706132,1327489,12448,42798,546,65785,71195,594,1,35995,0,0,6122,0.12,1986,-1803.3333333333333,0.2654955900495314,2.0385344059348136,0.32440378961123817,0.9240115176627572,234.5973193265516,40.12930122611436,0.29085471283704845,0.0,False,False,False,False,True,True,False
14,5,0,1,0,0,8,57673,15885,119763,38143,9354,52020,0,16695,17340,519,9,409887,2,0,34199,0.17,6555,-215.0,0.2754321779688936,3.139842172875757,0.19167227111903856,0.96280276816609,326.0773267613801,198.84657722997468,0.1798154555940023,0.5,False,True,False,True,False,False,False
14,4,1,1,0,0,4,51412,15081,310344,110845,2935,3020,0,11524,10041,519,9,725121,0,0,33077,0.18,5403,494.3333333333333,0.2933361861044114,2.7998015246515404,0.16334613175318197,1.1476944527437507,584.4572015720204,378.4524636772909,0.9718543046357616,0.0,False,True,False,True,False,False,False
12,1,2,0,1,0,7,44078,5765,206669,54841,6810,15249,107,10534,9161,507,2,167706,0,0,49268,0.14,7062,457.6666666666667,0.13079087072916193,3.768512609179264,0.14333847527807095,1.1498744678528545,416.561258511246,115.63938924235018,0.446586661420421,0.0,False,False,False,True,False,False,False
1,4,0,1,1,0,15,273506,31507,2477024,1169498,39995,218588,0,67503,56221,546,9,667512,0,0,32558,0.17,1899,3760.6666666666665,0.11519674157056883,2.118023288624692,0.05832667854290804,1.2006723466320415,999.0147753331221,65.92804956840448,0.18296978791150476,0.0,False,False,True,False,False,False,False
4,3,3,1,1,0,7,48189,11389,316650,51521,6290,30071,0,13433,14490,517,2,16648,1,0,6968,0.13,915,-352.3333333333333,0.23634024362406358,6.146037538091264,0.1313145809414466,0.9270531400966183,33.02226593157387,269.4394660139585,0.2091716271490805,1.0,True,False,False,True,False,False,False
4,3,0,0,1,1,8,58315,5185,151682,60068,8002,32364,239,11932,11368,507,7,413273,3,1,15972,0.1,8705,188.0,0.08891365857841035,2.525171472331358,0.5450162784873529,1.049612948627727,995.7453574419822,137.3349318988717,0.24725003089852923,1.0,True,False,False,True,False,False,False
11,2,1,1,1,0,16,52507,15554,519986,223681,3532,7844,216,12187,10529,523,1,42801,0,1,16991,0.11,11851,552.6666666666666,0.29622716971070523,2.3246766600650033,0.6974869048319698,1.1574698451894767,692.6977889905899,858.4565971201965,0.4502804691483937,0.0,False,False,True,False,False,False,False
15,1,0,1,0,0,5,240790,26269,1050695,366254,10428,21399,2562,52217,49465,544,2,136602,0,1,35915,0.17,913,917.3333333333334,0.10909506208729598,2.8687604777012674,0.025421133231240428,1.055635297685232,926.9575707352606,886.8606718855747,0.4873124912379083,0.0,False,True,True,False,False,False,False
19,4,0,1,0,1,4,54363,14406,530130,84656,3375,16902,0,11285,9199,522,3,179415,0,0,33610,0.18,513,695.3333333333334,0.26499641300148996,6.262166887166887,0.015263314489735199,1.2267637786715948,93.9734989590223,911.3224278960995,0.19968051118210864,0.0,True,False,False,True,False,True,False
