business_time,business_review,plat_customer_support_cnt_t3m,plat_terminal_flag,plat_trsct_acct_flag,plat_saving_acct_flag,plat_login_cnt_t1m,fin_revenue,fin_profit,fin_assets,fin_liabilities,tran_vol_t1m,tran_vol_t3m,tran_cnt_t3m,tran_inflow_t3m,tran_outflow_t3m,credit_score,credit_lines_cnt,credit_current_amt,credit_inquiry_cnt_t12m,credit_court_cnt_t12m,loan_amount,loan_interest_rate,loan_utilization_amount,drv_income_pm_avg_t3m,drv_profit_margin_rate,drv_asset_liability_rate,drv_loan_util_rate,drv_inflow_outflow_rate_t3m,drv_tran_vol_std_t12m,drv_inflow_std_t6m,drv_trans_vol_prop_t1t3,drv_credit_inquiry_prop_t3t12,business_industry_manufacturing,business_industry_services,business_structure_company,business_structure_partnership,business_structure_sole trader,business_location_urban,drv_addr_cons_flag_0
10,3,0,1,1,1,7,58705,17267,143617,65515,4319,5174,0,14893,13063,524,4,263640,4,0,32893,0.12,1864,610.0,0.29413167532578144,2.192123941082195,0.056668592101662967,1.1400903314705657,755.7130335929414,467.2294977193099,0.8347506764592192,0.5,False,True,False,True,False,False,False
7,3,0,1,1,1,8,312723,32716,2105894,434609,45141,96500,0,90971,90195,549,8,68824,0,0,42114,0.12,10072,258.6666666666667,0.10461654563303627,4.84549100455812,0.23916037422234887,1.0086035811297744,278.8747903569471,533.2868084127092,0.46778238341968914,0.0,False,False,False,True,False,False,False
1,1,0,1,1,0,9,890715,131855,8317505,1309383,78144,94295,0,237896,192666,716,6,299850,2,0,14831,0.14,5121,15076.666666666666,0.1480327601982677,6.352232310943399,0.3452902703796103,1.2347585977806153,866.3194414770106,131.3849191028772,0.8287183837955353,0.5,True,False,False,True,False,False,False
10,2,0,1,1,1,12,272540,27114,2575601,1130349,35271,82112,981,80824,77047,533,2,11156,0,0,3081,0.12,490,1259.0,0.09948631393556909,2.2785891790942445,0.1590392729633236,1.0490220255168923,323.29627783115524,960.2724737710914,0.4295474473889322,0.0,False,False,True,False,False,True,True
6,4,0,1,1,0,17,348652,20753,3303503,1620681,25936,67464,0,94503,101966,526,6,264630,0,0,38611,0.15,6467,-2487.6666666666665,0.059523536362906276,2.03834252391433,0.1674911294708762,0.926808936312104,613.2046387538247,818.1384132809198,0.38444207280920195,0.0,True,False,False,True,False,False,False
15,2,2,1,1,0,15,52636,5047,454795,65212,7130,33248,255,10833,9908,506,3,23943,1,1,31233,0.17,5232,308.3333333333333,0.09588494566456418,6.9740998589216705,0.16751512822975698,1.0933589018974565,946.4071955127116,378.2815996532467,0.21444898941289703,1.0,False,False,False,True,False,False,False
11,5,0,1,0,0,5,258269,30445,905376,282477,37668,53116,0,56120,59091,535,3,257541,0,0,48071,0.1,22113,-990.3333333333334,0.11788096906713542,3.2051317452394352,0.46000707287137776,0.9497216158128987,546.5620933583258,195.4004296985934,0.7091648467505083,0.0,True,False,False,True,False,False,False
13,2,0,0,0,1,3,59748,16405,482199,153503,6700,12786,0,12174,11185,526,6,121548,0,0,40650,0.16,8130,329.6666666666667,0.2745698600789985,3.1413001700292504,0.2,1.0884219937416182,464.9417964403423,234.72645870979002,0.5240106366338182,0.0,False,False,True,False,False,False,False
7,3,2,1,1,1,8,346646,26672,2659469,1027192,45072,140571,1132,83492,89204,536,4,348088,0,1,45766,0.12,27498,-1904.0,0.07694304852789301,2.5890670877499047,0.6008390508237557,0.9359669969956504,837.5432093041121,321.14344474772383,0.3206351238875728,0.0,True,False,False,False,True,False,False
6,1,0,1,1,0,8,47864,4690,142960,45068,4753,17924,590,13722,11106,507,2,38764,0,0,14119,0.1,4853,872.0,0.0979859602206251,3.1720955001331324,0.3437212267157731,1.2355483522420314,922.9748689571892,41.11895636786955,0.2651751841106896,0.0,True,False,False,False,True,False,False
18,5,0,1,1,1,12,962531,124732,9506021,4379226,147783,446686,3924,270376,218760,696,7,277487,2,0,4325,0.18,613,17205.333333333332,0.12958751458394588,2.1707080200930484,0.1417341040462428,1.235948070945328,538.3324959157262,668.6250324285247,0.3308431426102452,1.0,False,True,True,False,False,False,False
1,2,1,0,0,0,10,279135,80795,2664595,1065007,38646,107539,2553,67339,55081,635,4,58404,0,0,2210,0.12,413,4086.0,0.289447758253175,2.5019506914039065,0.18687782805429864,1.2225449792124325,584.9717736659031,269.3776250283071,0.35936729930536826,0.0,False,False,False,True,False,True,False
13,2,2,0,0,1,16,294472,15756,816250,197499,48329,176223,0,83899,94892,522,5,287855,0,0,23554,0.14,5202,-3664.3333333333335,0.05350593604824907,4.132932318644651,0.2208542073533158,0.8841525102221472,379.84464964180074,476.3065829195001,0.27424910482740616,0.0,False,False,True,False,False,False,False
7,2,1,1,1,1,8,271296,54584,2234733,615452,15940,91128,1562,54593,59112,570,5,187950,0,0,17111,0.11,3337,-1506.3333333333333,0.20119721632460486,3.631043525733932,0.1950207468879668,0.9235519014751657,186.36521034182596,825.6602135340125,0.17491879554033887,0.0,True,False,True,False,False,False,False
7,4,0,1,1,1,10,865907,57223,3254776,1610616,115877,627847,0,206819,170405,564,6,19620,0,2,35753,0.13,9286,12138.0,0.06608446403597615,2.020826814088523,0.2597264565211311,1.213690912825328,777.2692778054343,590.0711824177764,0.1845624809866098,0.0,False,True,False,False,True,True,True
15,4,0,1,1,1,15,282406,26094,2237560,1054058,19320,111195,0,71580,75464,534,9,562608,3,0,40249,0.15,7826,-1294.6666666666667,0.0923988867092059,2.122805386420861,0.19443961340654425,0.9485317502385243,43.33908133017816,391.01450417708014,0.17374881964117092,0.3333333333333333,True,False,False,False,True,True,False
10,1,0,1,1,0,8,49814,9022,404093,148914,4250,22958,0,10317,10065,513,5,122495,0,1,32042,0.14,1762,84.0,0.18111374312442285,2.713599795855326,0.05499032519817739,1.0250372578241431,778.3193004751859,436.22073788580883,0.18512065510933007,0.0,False,True,True,False,False,False,False
9,2,0,1,1,1,5,45959,10901,379711,161346,4312,6346,0,12023,13220,516,1,5235,0,0,6358,0.16,171,-399.0,0.23718966905285147,2.353395807767159,0.026895250078641082,0.9094553706505295,948.7800155532082,343.3130744302083,0.6794831389851875,0.0,False,False,True,False,False,False,False
6,2,0,1,1,1,11,48031,10331,314256,73494,5258,24855,201,13247,12902,516,6,578142,2,0,27165,0.12,1585,115.0,0.21509025421082217,4.275940893134133,0.05834713786121848,1.026740040303829,224.8647719457194,83.83116814126923,0.2115469724401529,0.5,False,False,True,False,False,False,False
11,3,0,1,1,1,21,252297,58496,528425,152589,23300,68831,0,60547,69435,575,4,277664,0,0,10581,0.14,767,-2962.6666666666665,0.2318537279476173,3.463060902162017,0.07248842264436253,0.8719953913732268,351.45776537718785,969.0255355098825,0.33851026427045955,0.0,False,False,True,False,False,False,False
7,3,0,1,1,1,8,1166067,248779,11475498,4500466,186592,879110,0,261726,226107,834,9,787176,1,0,13996,0.18,2572,11873.0,0.2133488041424721,2.5498466158837774,0.18376679051157474,1.1575316111398586,468.94191960767904,758.5591096144146,0.21225102660645426,1.0,False,False,False,False,True,False,False
13,2,0,1,1,1,4,48121,10655,431188,65424,7124,21624,462,12131,12971,516,3,179145,0,0,16655,0.16,7745,-280.0,0.22142100122607594,6.590670090486672,0.46502551786250373,0.9352401511063141,544.4033734046667,294.2110170151406,0.32944876063633,0.0,False,False,False,False,True,False,True
19,5,3,1,0,0,13,54546,11596,339300,131954,2999,17690,137,16034,13732,519,3,240210,4,0,48118,0.19,22375,767.3333333333334,0.21259120742125912,2.5713506221865194,0.4650027016916746,1.1676376347218176,643.2984518814884,885.8401493087543,0.16953080836630866,0.5,False,False,False,False,True,False,False
13,4,0,0,1,0,8,49344,12890,454749,170604,4872,9935,0,10530,11463,521,1,24838,0,0,9687,0.12,1106,-311.0,0.2612273022049287,2.665523668847155,0.1141736347682461,0.9186076943208584,973.9647341748413,856.2322509688121,0.49038751887267235,0.0,False,True,True,False,False,True,False
14,4,0,1,1,1,16,326883,28337,1417389,434237,51784,303728,695,85711,84722,535,9,282051,0,0,11936,0.18,423,329.6666666666667,0.08668850934432197,3.2640908075544,0.035439008042895445,1.011673473241897,678.3832377228338,705.7037469080603,0.17049465311067796,0.0,False,False,False,False,True,False,False
13,2,1,1,1,0,14,57464,8170,398507,81291,8564,38335,309,16215,18261,511,3,32070,1,0,3555,0.19,978,-682.0,0.1421759710427398,4.902227798895327,0.2751054852320675,0.8879579431575488,674.4208101953668,900.6647962036066,0.22339898265292812,1.0,False,True,False,True,False,True,False
13,5,0,1,0,0,2,332476,29973,1572885,530883,19389,115177,0,90782,87532,538,1,56002,2,0,43545,0.17,9943,1083.3333333333333,0.0901508680325798,2.9627714581178903,0.2283385004018831,1.037129278435315,407.44670812725934,488.57493796357807,0.16834090139524385,0.5,False,True,False,False,True,False,False
7,1,1,1,0,0,3,45618,10380,231711,24308,6095,14152,0,12747,12962,516,3,193002,0,0,30338,0.15,3009,-71.66666666666667,0.2275417598316454,9.532293895013987,0.09918254334497989,0.9834130535411202,948.441007215912,580.2613866266857,0.43068117580553983,0.0,False,False,True,False,False,False,False
7,4,0,0,1,1,14,50424,3730,188284,46142,8171,8522,0,10503,12323,504,2,38926,0,0,40488,0.11,25794,-606.6666666666666,0.07397271140726638,4.080534003727624,0.6370776526378186,0.8523086910654873,179.18582566014572,278.95164222972943,0.9588124853320816,0.0,False,False,False,True,False,True,False
7,5,0,0,1,1,5,52238,2691,379811,95786,5850,29387,0,12485,13037,503,1,94873,3,1,22272,0.16,1980,-184.0,0.0515142233623033,3.96520368321049,0.08890086206896551,0.9576589706220756,993.652708680325,156.41345635464899,0.19906761493177255,0.3333333333333333,True,False,True,False,False,False,False
19,3,0,1,1,0,18,1004637,188847,9416131,2997250,87594,417223,1017,242891,286247,743,3,262830,2,0,40227,0.18,4626,-14452.0,0.18797535826373107,3.1415901242805906,0.1149973898128123,0.8485364038749751,325.05323917165595,255.1513352207304,0.2099452810607277,1.0,True,False,True,False,False,False,True
9,5,0,1,1,1,7,48459,5921,241356,115106,4364,5824,579,10644,8897,508,2,73086,0,0,14381,0.2,340,582.3333333333334,0.12218576528611816,2.0968151095511964,0.023642305820179402,1.1963583230302348,109.66893579252812,790.184294307936,0.7493131868131868,0.0,False,False,True,False,False,False,False
9,2,1,0,1,1,16,283442,63328,742998,370444,33133,99928,0,73705,59678,600,3,281784,4,0,15479,0.14,3509,4675.666666666667,0.22342489821550793,2.005695867661509,0.22669423089346857,1.2350447401052314,150.56489209976343,624.3265966581157,0.33156872948522936,0.5,False,True,True,False,False,True,False
6,4,1,1,0,0,6,295523,65951,1079723,147509,37130,126659,2053,82308,73583,589,1,90628,3,0,45441,0.2,16359,2908.3333333333335,0.22316706313890966,7.319709305872862,0.36000528157390904,1.1185735835722925,905.3448257022961,76.93768316467575,0.29314932219581713,0.3333333333333333,False,True,True,False,False,False,False
3,3,0,1,1,0,15,285443,39459,1931609,217907,40416,70781,0,73736,69218,547,5,224175,0,0,33244,0.12,3694,1506.0,0.13823775675003416,8.864373333578087,0.11111779569245578,1.065272039064983,180.75076172601268,636.9090178632339,0.5710006922761758,0.0,True,False,True,False,False,True,False
3,1,0,0,1,1,11,253694,64191,2033799,434426,11389,60663,0,61036,72934,575,7,540764,0,0,23014,0.15,2570,-3966.0,0.25302529819388714,4.681577529890016,0.11167115668723386,0.8368662078043162,566.309773734752,133.80350856401068,0.1877421162817533,0.0,True,False,False,True,False,False,False
1,5,0,1,1,0,10,318510,81296,2267233,978545,50746,271238,0,76083,79891,598,4,65400,2,0,8866,0.14,458,-1269.3333333333333,0.2552384540516781,2.31694301232953,0.05165801939995488,0.952335056514501,842.3263684432491,160.6196180982066,0.18709030445586533,0.5,False,True,False,True,False,True,False
15,5,0,0,0,0,11,283150,57114,801256,91613,21752,28629,0,66316,66793,582,3,9234,0,0,10413,0.1,469,-159.0,0.20170934133851315,8.746094986519381,0.04503985402861807,0.9928585330798138,900.8243258131838,161.91229867945543,0.7597890251143945,0.0,False,False,False,True,False,True,False
19,3,1,1,1,1,14,266742,41723,2538611,662806,42699,99227,0,75343,86473,551,5,211585,0,0,46804,0.11,5178,-3710.0,0.15641706217993417,3.8300965893489196,0.11063156995128622,0.8712893041758699,462.282598453213,855.0624500727791,0.43031634534955204,0.0,False,False,True,False,False,False,False
5,2,0,1,0,0,14,54454,6036,197703,94597,6694,27950,228,13762,14897,509,3,93312,3,1,29844,0.14,2462,-378.3333333333333,0.11084585154442282,2.089949998414326,0.08249564401554751,0.9238101631200913,18.80797888367414,442.6777356199851,0.23949910554561718,0.3333333333333333,False,True,False,False,True,False,False
2,1,2,1,1,1,12,46419,11711,181181,38272,3140,5990,0,10487,11840,517,8,737432,3,0,44668,0.14,3164,-451.0,0.25228893341088776,4.734035326086956,0.07083370645652369,0.8857263513513514,339.93340788758917,218.22611488818234,0.5242070116861436,0.3333333333333333,False,False,False,False,True,False,False
14,4,1,1,1,0,15,330777,20816,3109427,1270428,51572,192810,2172,70955,83086,525,8,477216,0,1,32084,0.12,5895,-4043.6666666666665,0.06293061488555735,2.447542875314461,0.18373644184016955,0.8539946561394218,212.31534217760105,715.1628970948914,0.26747575333229606,0.0,False,False,False,False,True,False,False
15,4,0,0,0,0,10,54760,14915,498701,167700,6571,27068,380,11401,13102,518,7,207725,0,0,28866,0.14,12613,-567.0,0.2723703433162893,2.973768634466309,0.43695004503568213,0.8701724927491986,100.44597475641947,392.40784017407384,0.24275897739027635,0.0,True,False,False,False,True,False,False
17,2,0,1,1,0,9,41550,4366,202070,21756,3322,16871,0,9352,10470,506,2,133788,2,0,24787,0.13,4844,-372.6666666666667,0.10507821901323706,9.288012502298217,0.1954250211804575,0.8932187201528176,730.43009437092,382.8567244319815,0.1969059332582538,1.0,True,False,False,False,True,False,False
13,2,1,0,1,0,11,45253,5177,379272,95388,3494,9510,0,9079,8837,506,3,117102,0,0,22690,0.11,2945,80.66666666666667,0.11440125516540339,3.976097622342433,0.12979286029087703,1.0273848591150843,610.790772717948,898.7014635017906,0.36740273396424816,0.0,False,False,False,True,False,False,False
13,3,0,1,1,0,9,314676,65374,1609438,265435,34007,53966,520,70081,73402,595,7,412566,0,2,19909,0.13,1991,-1107.0,0.2077501938501824,6.063397818675005,0.10000502285398563,0.9547560011988774,715.832340837013,458.0614683020794,0.6301560241633621,0.0,False,False,False,True,False,True,False
1,4,1,0,1,1,18,53652,7763,381998,146368,3438,19422,0,13753,13081,510,8,676232,0,0,6314,0.12,1494,224.0,0.1446917169909789,2.6098464145168343,0.23661704149509027,1.051372219249293,375.5443677639072,47.68277085578798,0.17701575532900835,0.0,True,False,False,True,False,True,False
11,4,0,1,1,0,5,329750,23707,2717256,562444,35294,41872,2605,96974,94054,538,5,499745,0,1,46756,0.17,3585,973.3333333333334,0.07189385898407885,4.831158301982064,0.07667465138164085,1.03104599485402,652.7126805353561,280.53879050406704,0.8429021780664884,0.0,False,False,False,True,False,True,False
14,4,0,0,1,1,5,260763,63614,2418662,748736,37068,143777,0,65301,71200,572,4,372076,0,1,28748,0.13,3953,-1966.3333333333333,0.24395332159853966,3.2303268441747157,0.13750521775427857,0.9171488764044944,212.30975361850713,565.2783040472154,0.2578159232700641,0.0,False,False,False,False,True,False,False
3,3,3,0,1,0,10,262240,64757,1749447,743519,38802,74779,0,63187,66809,573,8,133976,0,2,26819,0.14,13890,-1207.3333333333333,0.24693791946308724,2.3529284389504506,0.5179164025504307,0.9457857474292386,322.2519742864435,602.6587839927272,0.518888992899076,0.0,False,False,False,True,False,False,True
12,2,0,1,1,1,15,48207,10524,160297,45973,6753,28019,0,9752,10498,512,3,234393,3,1,38755,0.14,9011,-248.66666666666666,0.21830854440226524,3.486763970156396,0.23251193394400724,0.9289388454943799,192.5639245045132,360.196427925759,0.24101502551839823,0.3333333333333333,False,False,False,False,True,False,False
6,2,0,1,0,0,9,48400,4609,449644,223888,7400,8958,471,12900,11234,506,6,507840,3,0,8851,0.18,2508,555.3333333333334,0.09522727272727273,2.008343457443007,0.2833578126765337,1.148299804165925,317.94083568880535,144.88876975311825,0.8260772493860237,0.3333333333333333,False,True,False,True,False,False,False
18,4,1,1,1,1,13,316816,16783,3030509,619575,45398,227677,0,65762,52870,522,1,34579,0,0,41147,0.18,609,4297.333333333333,0.05297396596131509,4.891270629060243,0.014800592995844169,1.2438433894458105,488.1433458184876,156.32668070832935,0.19939651348181855,0.0,False,False,False,True,False,True,False
13,5,1,1,1,1,7,57645,6511,546660,268778,5197,26847,262,11582,12489,509,1,8106,0,0,8056,0.16,1198,-302.3333333333333,0.11294995229421459,2.033871819866209,0.1487090367428004,0.9273760909600448,124.61972026673807,856.3600119339912,0.19357842589488583,0.0,False,True,False,False,True,True,False
6,4,0,1,0,0,3,55712,13214,143799,56813,3988,17455,540,11717,11758,521,3,19503,0,0,42198,0.2,1152,-13.666666666666666,0.23718408960367604,2.531093235703096,0.027299872031849852,0.9965130124170777,580.8465670345137,635.5123766742206,0.22847321684331137,0.0,True,False,False,True,False,False,False
6,3,0,1,0,1,4,1125177,253512,6626733,2909742,111534,482111,0,268250,253801,920,2,146530,0,0,7307,0.17,1011,4816.333333333333,0.22530855145457115,2.2774297515037416,0.13836047625564526,1.0569304297461397,586.5596209000764,415.1492700381948,0.23134506368865262,0.0,False,False,False,False,True,False,False
5,4,0,1,1,0,9,55080,12068,533309,74126,6278,15562,264,11465,11966,516,9,314892,0,2,40046,0.15,7650,-167.0,0.21909949164851125,7.194628065725926,0.19103031513759178,0.9581313722212936,805.4975978822785,940.1253067235942,0.4034185837295977,0.0,False,False,True,False,False,False,False
2,3,0,1,1,1,15,42348,11020,106500,43249,2554,7837,558,11641,10053,518,2,129196,0,0,34549,0.13,2786,529.3333333333334,0.26022480400491166,2.462484681726745,0.08063909230368463,1.1579627971749726,355.06978176656014,962.1884123864048,0.3258900089319893,0.0,False,False,False,False,True,True,False
16,2,0,0,1,0,16,47499,13780,234425,59971,5015,24237,499,11830,14111,522,9,181836,0,0,19287,0.15,2363,-760.3333333333334,0.2901113707657003,3.908972670123893,0.12251775807538756,0.8383530578980937,638.2450484482092,883.7495546919635,0.20691504724182036,0.0,False,True,True,False,False,False,False
12,5,0,1,1,0,6,247356,33594,1685940,596896,32895,109711,0,54306,59284,551,8,397408,0,0,9378,0.14,211,-1659.3333333333333,0.13581235142871004,2.8245121428188495,0.02249946683727874,0.916031306929357,930.8366347336345,697.9215662669774,0.2998331981296315,0.0,True,False,False,False,True,False,False
1,2,0,1,1,1,3,50269,5708,362084,127077,3377,20179,0,13686,15340,508,5,344780,2,1,43695,0.18,12198,-551.3333333333334,0.11354910581073822,2.8493275730462635,0.2791623755578441,0.8921773142112125,8.308122871358513,893.292149301617,0.16735219782942662,1.0,False,True,False,True,False,False,False
10,1,3,0,1,0,16,43100,3693,380896,89949,4341,5644,0,12524,11611,504,3,215547,0,0,5278,0.17,1654,304.3333333333333,0.08568445475638051,4.234577371621697,0.31337627889352027,1.07863233140987,790.41139965874,583.7776092285847,0.7691353649893693,0.0,False,True,False,True,False,False,True
