business_time,business_job_openings,business_review,plat_customer_support_cnt_t3m,plat_dashboard_cnt_t3m,plat_trsct_acct_flag,plat_saving_acct_flag,plat_login_cnt_t1m,fin_revenue,fin_profit,fin_assets,fin_liabilities,tran_vol_t1m,tran_vol_t3m,tran_cnt_t3m,tran_inflow_t3m,tran_outflow_t3m,credit_score,credit_lines_cnt,credit_current_amt,credit_default_cnt_t12m,credit_inquiry_cnt_t3m,credit_court_cnt_t12m,loan_amount,loan_late_repayment_cnt,loan_interest_rate,loan_utilization_amount,drv_income_pm_avg_t3m,drv_profit_margin_rate,drv_asset_liability_rate,drv_loan_util_rate,drv_inflow_outflow_rate_t3m,drv_tran_vol_std_t12m,drv_inflow_std_t6m,drv_trans_vol_prop_t1t3,business_industry_manufacturing,business_industry_retail,business_industry_services,business_structure_company,business_location_urban
19,9,2,0,1,1,0,11,57030,6838,547494,261169,9056,50216,215,15263,16617,511,3,253545,0,1,1,41628,0,0.2,3382,-451.3333333333333,0.1199018060669823,2.0963207731392317,0.0812433938695109,0.9185171811999759,559.2930652253183,835.2227881312294,0.18034092719451966,False,False,False,False,False
11,3,2,2,0,0,0,3,42728,3770,225432,69296,1878,9243,0,10799,10700,505,9,173277,0,0,0,2230,0,0.2,1628,33.0,0.0882325407227111,3.253174786423459,0.7300448430493274,1.0092523364485981,358.73216099215654,600.7078138843974,0.20318078545926646,True,False,False,False,True
12,0,2,0,1,1,1,15,59166,6779,420541,205593,4071,15063,0,13784,15958,508,8,178176,0,0,0,33918,1,0.19,1738,-724.6666666666666,0.11457593888381841,2.0455025219730243,0.05124122884604045,0.8637673893971676,590.1226622563914,308.75035840888677,0.270264887472615,False,True,False,True,True
2,6,3,0,0,0,0,8,344851,30810,2686213,727771,54750,204431,0,92039,107166,548,7,510062,0,0,1,31221,1,0.11,3864,-5042.333333333333,0.08934293361480755,3.691014068985986,0.12376285192658787,0.8588451561129463,943.7373769551926,265.5272488613303,0.267816524891039,False,False,True,True,False
19,0,3,0,0,0,0,2,43345,12251,279940,115414,7015,20132,0,8970,9957,515,1,65749,0,0,0,23307,0,0.18,14858,-329.0,0.28263928942207867,2.4255289652901726,0.637490882567469,0.9008737571557698,864.659720375388,860.8935943567836,0.3484502284919531,False,False,False,False,True
18,1,1,0,1,0,1,7,49705,7516,188694,80214,6422,35694,529,12511,10088,510,8,110920,0,0,0,8433,0,0.17,2024,807.6666666666666,0.1512121516950005,2.3523823771411476,0.24000948654096999,1.240186360031721,178.01024381390806,490.42069500078975,0.17991819353392727,True,False,False,False,False
1,6,4,0,0,1,1,12,49572,8890,282163,102710,6463,13471,0,13333,11208,511,8,332952,0,0,0,20062,0,0.17,5216,708.3333333333334,0.1793351085290083,2.7471813844805766,0.2599940185425182,1.1895967166309778,677.2029091414223,500.1439315698503,0.4797713607007646,False,False,False,False,False
3,3,4,0,1,1,0,9,55592,16124,345766,62009,6386,24776,0,14051,16530,520,5,20655,1,0,0,31911,1,0.12,2845,-826.3333333333334,0.29004173262339905,5.57606153945395,0.08915421014697127,0.8500302480338778,149.00771478901243,672.384200505513,0.25774943493703584,True,False,False,False,False
2,2,2,1,0,1,0,18,56366,12879,512019,185688,5537,32096,527,14285,13914,515,9,628470,0,0,1,34696,0,0.17,6477,123.66666666666667,0.22848880530816448,2.757415664986429,0.18667857966336177,1.0266637918643093,240.19425798068528,38.180078647817915,0.17251370887337986,False,False,False,False,False
1,7,4,1,0,1,1,18,53652,7763,381998,146368,3438,19422,0,13753,13081,510,8,676232,0,0,0,6314,0,0.12,1494,224.0,0.1446917169909789,2.6098464145168343,0.23661704149509027,1.051372219249293,50.40952933028664,75.08825854956814,0.17701575532900835,True,False,False,False,True
9,5,5,0,1,1,0,17,55665,12112,324150,82252,3180,14175,0,11790,9857,514,6,44382,0,2,1,40227,0,0.13,6218,644.3333333333334,0.21758735291475792,3.940937606380392,0.1545727993636115,1.1961042913665416,911.0057638793257,371.3557882966968,0.22433862433862434,True,False,False,False,True
17,9,3,0,1,1,0,9,57744,10599,317591,135549,6370,8336,0,14410,12501,517,2,132686,0,0,0,2840,0,0.12,1041,636.3333333333334,0.1835515378221114,2.3429977351363713,0.3665492957746479,1.1527077833773298,417.18819000424224,427.84939902095675,0.7641554702495201,False,True,False,False,True
17,4,4,0,1,0,0,12,47198,11542,322819,115706,5350,28812,0,10953,10295,517,6,62298,0,0,0,8696,0,0.11,2739,219.33333333333334,0.24454426035001484,2.789993604480321,0.31497240110395586,1.0639145216124333,896.4901620242853,897.5639930701142,0.18568651950576148,False,True,False,False,True
8,5,1,0,2,0,1,16,359789,27187,1623436,623764,50765,216352,0,91706,109732,540,1,8563,0,0,0,36950,0,0.1,4496,-6008.666666666667,0.075563733188063,2.6026445899410673,0.12167794316644114,0.8357270440710094,413.3584520375649,882.9006375127593,0.23464077059606567,False,False,False,True,True
1,1,4,0,1,1,1,14,51452,9460,153931,16727,4382,17746,595,11367,9693,512,9,431046,0,1,0,15075,1,0.11,3141,558.0,0.1838606856876312,9.202546780654032,0.2083582089552239,1.1727019498607243,795.0028301599683,238.89807206623126,0.24692888538262145,False,True,False,False,True
14,5,1,1,1,0,1,12,58657,5203,317690,38798,9245,24372,577,14544,15669,508,8,629216,0,0,0,6924,0,0.15,3404,-375.0,0.08870211568951702,8.188308675704933,0.49162333911034084,0.9282021826536473,363.2049764112302,943.0136705719239,0.3793287378959462,False,False,False,False,False
16,9,4,0,0,1,0,15,54889,5757,329070,136288,5341,16089,414,12709,14927,507,2,134102,0,0,0,27282,0,0.16,12823,-739.3333333333334,0.10488440306800999,2.4145192533458557,0.4700168609339491,0.8514101962886046,459.1853370498444,899.9732291109444,0.3319659394617441,False,False,False,True,False
4,9,4,0,2,1,1,10,55511,10329,337835,83824,6634,7843,0,11864,12230,517,5,94420,0,2,0,4989,0,0.18,305,-122.0,0.18607122912575885,4.03028965451422,0.061134495890960115,0.970073589533933,857.190577561249,888.0155594907282,0.8458498023715415,True,False,False,True,True
4,4,2,0,0,0,0,1,51346,14358,160559,42305,6477,16876,557,11980,12353,518,1,26765,0,1,1,12117,0,0.2,6159,-124.33333333333333,0.2796322985237409,3.7952724264271365,0.5082941322109433,0.9698049056909253,70.61871262872421,897.5316777216758,0.3837994785494193,False,True,False,False,False
8,6,1,0,0,1,1,5,850349,237656,3193221,705435,113523,551374,0,230438,194950,856,7,599914,0,0,0,26371,0,0.16,16921,11829.333333333334,0.279480542694823,4.526598481787833,0.6416518144931933,1.182036419594768,312.65665761802995,487.2411033503239,0.205891101140061,False,True,False,False,True
18,5,4,1,0,1,1,9,42698,3151,97842,46237,3292,15218,255,9181,8667,504,5,174625,0,1,0,26652,2,0.17,911,171.33333333333334,0.07379736755819945,2.116097497675022,0.03418129971484316,1.0593054113303335,364.9192649047961,10.721072798409725,0.21632277566040214,False,False,False,False,False
1,0,1,0,2,1,0,7,49031,11512,127610,51177,6519,18822,251,11650,13379,518,3,50130,0,0,1,44026,0,0.1,10071,-576.3333333333334,0.23479023474944422,2.493502940774176,0.22875119247717257,0.8707676208984229,275.7754363991373,60.27294554028284,0.34635001593879505,False,False,False,False,True
16,1,2,0,0,1,0,3,313907,88844,2043158,301902,29215,145488,0,80580,67513,604,4,263232,0,0,0,38260,0,0.13,6759,4355.666666666667,0.2830265014797376,6.767619956144709,0.17665969681129118,1.1935479092915438,427.5347303817926,363.70549899613025,0.2008069394039371,False,False,False,False,False
17,8,1,0,0,1,1,9,56508,8061,257563,50477,5205,18277,304,14819,16986,512,7,485086,0,0,0,21454,0,0.13,3325,-722.3333333333334,0.1426523678063283,5.10258137369495,0.1549827537988254,0.8724243494642647,965.5517090038745,714.5225993827628,0.2847841549488428,True,False,False,False,True
4,2,2,0,0,1,1,14,54055,5802,267595,126093,8429,26910,399,13468,15608,509,8,75416,0,1,0,30591,0,0.15,9713,-713.3333333333334,0.10733512163537139,2.1222034530069074,0.3175116864437253,0.862890825217837,446.41521082672995,728.5562081685543,0.3132292827945002,False,True,False,True,False
1,5,3,0,0,1,0,7,325872,67932,2456666,845447,15637,18630,0,72512,65447,600,4,356848,0,0,0,45558,0,0.13,2050,2355.0,0.2084622182942996,2.9057599116207165,0.04499758549541244,1.107949944229682,217.62762356446729,520.7203262239282,0.8393451422436929,True,False,False,False,True
11,0,5,0,0,1,0,5,329488,92771,695217,263781,47775,114552,0,75587,80144,606,4,281984,0,0,2,9441,0,0.14,2738,-1519.0,0.2815610887194678,2.635584064053135,0.2900116513081241,0.9431398482731084,416.99503351754896,827.7347444520432,0.41705950136182696,False,True,False,False,True
7,4,3,0,0,1,0,3,358930,20124,1180824,297713,26870,140825,2091,95740,94425,523,6,581724,0,3,1,28922,0,0.18,17233,438.3333333333333,0.056066642520825785,3.966316553190489,0.5958439941912731,1.013926396611067,366.3466904217124,745.5446900296762,0.1908041895970176,True,False,False,False,False
15,4,4,0,1,1,0,19,58593,17435,126033,29681,5985,8694,0,14501,14529,524,8,466952,0,0,1,42188,0,0.17,26016,-9.333333333333334,0.2975611421159524,4.2462518109228125,0.6166682468948517,0.9980728198774864,447.73422335959503,124.6540791468358,0.6884057971014492,False,False,False,False,True
14,9,3,1,1,1,1,9,247819,18286,1014976,378025,17692,21528,910,69640,60053,526,6,551334,0,0,0,34782,0,0.1,1884,3195.6666666666665,0.07378772410509284,2.6849441174525492,0.054165947904088324,1.1596423159542404,499.85290847188503,283.0389808913208,0.8218134522482349,True,False,False,True,True
8,2,2,0,1,1,0,13,56710,9755,282833,76948,6950,19219,175,14574,17241,515,7,51548,0,0,1,43712,0,0.15,5801,-889.0,0.17201551754540645,3.6756380932577843,0.1327095534407028,0.8453105968331304,919.1403885316768,931.1768949766957,0.3616213122430928,False,True,False,False,False
13,6,2,3,0,1,1,8,301790,80070,2041880,918801,43101,114249,0,61727,73147,634,6,583596,0,0,0,6364,0,0.11,1146,-3806.6666666666665,0.26531694224460717,2.2223310597180457,0.18007542426147077,0.8438760304592122,877.1826939121687,761.8497016224892,0.3772549431504871,False,False,False,False,True
6,1,3,0,0,1,0,14,346397,58491,2974213,341667,18933,33207,0,102645,94448,597,4,185760,1,0,0,36196,2,0.11,17796,2732.3333333333335,0.16885538847045442,8.705005165848618,0.4916565366338822,1.0867884973742166,584.3962132928827,29.848918137265755,0.5701508718041377,False,True,False,False,True
6,7,3,0,0,1,0,11,314176,58391,730396,94837,32477,99057,1319,86559,100094,586,5,39700,0,1,0,24984,1,0.19,3498,-4511.666666666667,0.1858544255449175,7.701593260014551,0.14000960614793467,0.864777109517054,584.1995126353324,716.4558168956776,0.32786173617210296,True,False,False,True,True
10,7,2,0,2,1,0,4,43432,10131,374406,48326,6465,37792,0,11052,12602,513,5,423295,0,1,0,36323,0,0.11,6003,-516.6666666666666,0.23326118990606004,7.747506518230352,0.16526718608044488,0.8770036502142518,109.68488726755731,124.01672162253841,0.17106795088907706,False,False,False,True,False
2,3,2,0,0,1,0,10,58977,6847,171497,23064,8766,35793,593,17272,13975,509,1,55943,0,1,0,2335,0,0.1,1909,1099.0,0.11609610526137308,7.435700659035727,0.8175588865096359,1.2359212880143113,990.490091380236,406.9044382570902,0.24490822227809908,False,False,False,False,True
2,7,2,0,1,1,1,18,43087,7016,148692,41718,6522,28680,581,11062,11625,511,2,102108,0,1,0,36062,0,0.14,7573,-187.66666666666666,0.16283333720147608,3.5642168847979288,0.2099994453995896,0.9515698924731183,140.01903942156014,685.2244814092918,0.22740585774058578,False,False,True,False,False
2,1,3,3,1,1,1,9,249449,27608,795251,237318,39788,112514,0,50836,41904,539,8,407328,0,1,1,10826,0,0.17,6302,2977.3333333333335,0.11067592974916717,3.35099318214379,0.5821171254387586,1.2131538755250095,220.92629183978661,60.204597965177406,0.35362710418259063,False,False,False,False,False
8,3,2,0,0,0,0,10,49909,8704,470913,149683,3195,4836,595,14778,13179,514,5,84510,0,0,0,9963,0,0.2,3778,533.0,0.1743974032739586,3.146068691835412,0.37920305128977216,1.12132938766219,877.8782035020491,37.379251140681966,0.6606699751861043,False,False,False,False,False
16,2,4,0,0,1,1,11,44322,6372,186620,22512,4931,26873,0,10047,11490,508,5,224340,1,0,0,47229,1,0.11,876,-481.0,0.1437660755381075,8.289800995024876,0.01854792606237693,0.8744125326370757,946.9834040205901,100.83807039567982,0.18349272504000297,True,False,False,False,True
8,0,2,0,0,1,0,6,56082,14123,248490,35681,3230,19294,553,14216,14040,518,9,872451,0,0,0,19433,2,0.15,696,58.666666666666664,0.25182768089583113,6.964210644320507,0.03581536561519066,1.0125356125356126,320.19825179828587,829.6365044131545,0.16740955737534985,False,False,False,True,False
10,7,2,0,0,1,1,14,335748,76070,2501630,316943,35507,62391,0,97309,90301,616,4,272096,0,1,1,9048,0,0.14,4705,2336.0,0.22656873607586642,7.892996532499534,0.5200044208664898,1.0776071139854486,806.0042600454179,885.2560030079591,0.5691045182798801,False,False,True,True,False
16,9,3,1,0,1,0,9,325396,73448,2268679,422232,42293,58375,699,74549,64505,615,3,75984,0,0,0,40200,0,0.15,8911,3348.0,0.22571881645748565,5.373062676443283,0.22166666666666668,1.1557088597783118,652.5347483733964,895.0402915788412,0.7245053533190579,False,True,False,False,True
6,7,3,0,0,1,1,5,40733,12119,367830,74312,3343,9045,0,10578,12122,517,9,33750,1,0,0,42318,0,0.15,5378,-514.6666666666666,0.29752289298603096,4.949806222413607,0.12708540101138996,0.8726282791618545,526.4293500069462,172.55245206320225,0.36959646213377556,False,True,False,True,False
18,1,2,0,1,1,1,4,335669,33575,926268,118399,44083,153790,2058,68921,76850,548,5,381170,0,2,1,5304,0,0.14,2685,-2643.0,0.10002413091468083,7.823275534421743,0.5062217194570136,0.8968249837345478,313.16262504067504,186.9519220495931,0.28664412510566356,False,True,False,False,False
8,4,1,0,0,1,1,9,55589,16540,379831,69823,4459,16585,0,16521,18202,522,4,228512,0,2,2,17893,1,0.12,3758,-560.3333333333334,0.2975408803900052,5.439912349798777,0.21002626725535126,0.9076475112624987,351.08940684147626,406.6848352401253,0.2688574012662044,True,False,False,False,True
7,8,2,0,0,0,1,7,55090,6898,342048,94278,8107,12476,338,15292,17554,510,5,318315,0,1,0,6739,0,0.11,1189,-754.0,0.12521328734797604,3.628078660981353,0.17643567294850868,0.8711404808020964,475.34260037931085,950.2711265706872,0.6498076306508497,False,False,True,False,False
7,3,4,1,1,1,0,8,51906,4826,516393,117383,6904,32431,281,12497,12716,507,6,456684,1,1,0,48963,0,0.11,9874,-73.0,0.09297576388086155,4.39921453702836,0.20166247983170965,0.9827776030198175,245.65495349876244,170.51159882743983,0.21288273565415805,False,True,False,False,False
9,5,2,1,0,1,1,13,47109,4276,306605,83580,7450,14523,0,11024,9653,506,7,646758,0,0,0,1858,0,0.15,195,457.0,0.0907682183871447,3.668401531466858,0.10495156081808396,1.1420283849580442,576.0692784626026,239.77510165491333,0.5129794119672244,True,False,False,False,False
18,0,1,1,1,1,0,16,55998,10978,294428,96573,5365,19748,180,11315,12616,513,4,306096,0,1,0,43969,0,0.17,22534,-433.6666666666667,0.19604271581127897,3.048761040870637,0.5124974413791535,0.8968769816106531,211.06769049920936,338.85296011303336,0.2716730808183107,False,True,False,False,False
7,0,3,0,1,1,1,8,1166067,248779,11475498,4500466,186592,879110,0,261726,226107,834,9,787176,0,1,0,13996,1,0.18,2572,11873.0,0.2133488041424721,2.5498466158837774,0.18376679051157474,1.1575316111398586,970.1324843584867,27.880872921897335,0.21225102660645426,False,False,False,False,False
13,2,4,0,1,1,0,15,1056699,310416,6637572,798046,124438,195924,4002,238710,227307,850,1,11465,0,0,0,39418,0,0.13,1495,3801.0,0.2937600962998924,8.317279956293246,0.0379268354558831,1.0501656350222386,490.73071831512937,911.2822924643966,0.6351340315632592,False,True,False,False,False
19,0,5,0,2,1,0,16,55937,16040,536799,264672,4625,15946,0,15369,16756,525,5,471575,0,0,1,15749,0,0.12,299,-462.3333333333333,0.2867511664908737,2.0281669387014873,0.018985332402057273,0.9172236810694676,957.9668882482557,337.80592952776146,0.29004138969020443,True,False,False,False,False
3,6,5,0,0,0,1,13,1088595,246073,4388261,1505135,151991,669570,0,251133,213843,803,5,256585,0,1,0,46761,0,0.17,11047,12430.0,0.22604641763006444,2.9155265142329427,0.23624387844571332,1.1743802696370702,624.7330891374079,554.9968693812764,0.2269979240408023,True,False,False,False,False
15,7,1,2,0,1,0,17,272793,80067,2521697,737542,28448,108429,1951,70811,74028,600,7,500297,0,0,0,23060,0,0.16,4612,-1072.3333333333333,0.2935082645082535,3.4190554571807437,0.2,0.9565434700383638,40.51361143906751,798.6222742650664,0.26236523439301296,False,False,False,False,True
3,9,5,0,1,1,0,13,249314,22550,1524751,758242,15804,74415,0,57652,53119,538,9,794124,0,1,0,13971,0,0.17,357,1511.0,0.09044818983290148,2.0109028515961924,0.02555293107150526,1.0853366968504679,121.76786244259985,11.68499178592608,0.2123765369885104,True,False,False,False,True
17,7,2,0,1,1,1,13,258840,40915,1725396,781765,36315,87375,0,51877,43004,567,5,489200,0,0,0,24787,0,0.2,3925,2957.6666666666665,0.15807062277855047,2.207051991327317,0.15834913462702224,1.2063296437540694,816.9711823580004,835.1485024703173,0.41562231759656654,True,False,False,False,False
2,4,4,0,1,1,1,13,837547,83533,4548664,2033022,52899,223487,0,196950,205373,596,4,154548,0,0,0,24329,0,0.12,1662,-2807.6666666666665,0.09973529843698324,2.2373904463404726,0.06831353528710592,0.9589868191047509,388.0208857993095,229.6993159463111,0.23669833144657185,False,True,False,False,True
8,2,2,0,1,1,1,15,1141701,316757,2357502,1077469,99633,518391,1225,233278,244328,877,4,385516,0,0,0,25347,1,0.18,1901,-3683.3333333333335,0.2774430433186973,2.187999840366637,0.07499901368998303,0.9547739104809928,612.54353612237,299.34277083056503,0.19219662378397773,True,False,False,False,False
19,9,3,2,1,0,1,4,281675,81253,2692343,1196928,12990,51512,2005,61570,69591,611,3,127017,0,0,0,29648,0,0.17,9339,-2673.6666666666665,0.28846365492145204,2.2493775732541974,0.3149959525094441,0.8847408429250909,161.52310808557746,647.1901192337116,0.2521742506600404,False,False,False,True,True
2,0,3,0,0,1,1,14,272122,31099,2387185,354472,28941,138955,1359,66301,65667,536,1,70391,0,1,0,19823,0,0.12,3147,211.33333333333334,0.11428329940247389,6.734481143785687,0.15875498158704535,1.0096547733260237,585.7918559953483,391.92160666435103,0.20827606059515671,False,False,False,False,False
14,8,3,0,0,1,1,13,301517,75959,1091798,137850,48967,57209,1812,88711,97578,598,6,171654,0,1,0,3870,0,0.13,435,-2955.6666666666665,0.2519227771568436,7.92018861080885,0.1124031007751938,0.9091291069708336,643.4498969724858,589.9570669910065,0.8559317589889702,True,False,False,False,False
10,7,4,0,0,1,1,10,1040882,246540,7108837,918552,106308,221431,2565,302379,279356,796,6,217908,0,1,0,18988,0,0.13,7437,7674.333333333333,0.23685681950499674,7.739177531593203,0.39166842216136505,1.0824145534729879,942.848212029388,634.5090416433862,0.48009537959906246,False,True,False,True,True
10,5,4,0,0,1,1,11,1123939,167067,10812582,3234673,56536,298951,0,228782,188316,745,6,446562,0,1,0,46706,0,0.17,14771,13488.666666666666,0.14864418798529103,3.342712540031094,0.31625487089453175,1.2148834937020752,547.3456918112378,290.79435875775073,0.1891146040655492,False,False,True,False,False
2,0,5,0,2,1,1,4,254297,44506,2487639,1176073,18366,43588,921,68524,72815,560,9,725913,0,0,0,28377,1,0.1,3121,-1430.3333333333333,0.175015827949209,2.1152079845383747,0.10998343729076365,0.9410698345121198,867.6075191180879,333.49837459169265,0.4213545012388731,True,False,False,False,True
2,5,2,1,1,1,0,12,245190,38390,1990423,938251,13604,48447,2999,62356,51415,556,4,76032,0,1,0,1456,0,0.14,459,3647.0,0.15657245401525346,2.1214184690450635,0.31524725274725274,1.2127978216473791,25.47154433931864,138.90628538076223,0.2808017008277086,True,False,False,True,False
15,5,3,0,1,0,0,13,44920,4037,417334,171106,1949,9556,0,11951,12065,505,4,189300,0,0,2,27800,0,0.12,2378,-38.0,0.08987088156723064,2.439037789440464,0.08553956834532374,0.9905511811023622,709.2688228571593,662.0403710563869,0.20395562997069905,False,False,False,False,False
