business_time,business_job_openings,plat_customer_support_cnt_t3m,plat_dashboard_cnt_t3m,plat_terminal_flag,plat_trsct_acct_flag,plat_saving_acct_flag,plat_login_cnt_t1m,fin_revenue,fin_profit,fin_assets,fin_liabilities,tran_vol_t1m,tran_vol_t3m,tran_cnt_t3m,tran_inflow_t3m,tran_outflow_t3m,credit_score,credit_lines_cnt,credit_current_amt,credit_default_cnt_t12m,credit_inquiry_cnt_t3m,credit_inquiry_cnt_t12m,credit_court_cnt_t12m,loan_amount,loan_late_repayment_cnt,loan_interest_rate,loan_utilization_amount,drv_income_pm_avg_t3m,drv_profit_margin_rate,drv_asset_liability_rate,drv_loan_util_rate,drv_inflow_outflow_rate_t3m,drv_tran_vol_std_t12m,drv_inflow_std_t6m,drv_trans_vol_prop_t1t3,business_industry_manufacturing,business_industry_services,business_structure_company,business_location_urban
1.4460346589872235,0.1879169420910043,-0.5872624079443364,-0.6987009795106321,0.6418960195068956,-1.9999999999999998,1.0126803897601353,-2.1613711467465073,-0.6180455304848053,-0.5155483739215563,-0.501773081009635,-0.43769832117669466,-0.5634576369729214,-0.5652474138100098,-0.5404417355994456,-0.5943737430092922,-0.6175634595904641,-0.49475134481904115,-1.550283419560339,-0.9768227958844256,-0.22965712254620763,2.076734051936614,3.0780506755320576,-0.47361960669892306,0.989680531898144,-0.4642104879669764,0.6721993600422357,1.4089771654709313,0.19514562536027658,0.6508021425344764,-0.5649260493968464,0.7677042263962885,1.8234227260308957,0.5641198027141195,1.1347227489369671,1.2151129981755364,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,-0.6915176065349455
0.1801846998918099,0.8824907439428034,-0.5872624079443364,-0.6987009795106321,0.6418960195068956,0.4999999999999998,-0.9874783891459191,0.6026483938304662,-0.5694551062092538,-0.45608259482586944,-0.5263282890925479,-0.5632081547577977,-0.5105128823997663,-0.44493135621166324,-0.04002716099357446,-0.5652296180833233,-0.533354589047028,-0.45705667438887426,-1.550283419560339,-0.8824130072691271,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,-1.3755863468294411,-0.4642104879669764,1.0124673226047431,-0.6042664155565592,-0.19452441528231362,0.7146673845515651,1.862017914348779,0.3416436968662341,-1.2048728761057683,-1.3140376482420157,-0.021855323482016152,-0.4713073063308662,-0.5728853600924082,1.7616486104885598,-0.7110348875137338,-0.6915176065349455
-1.0856652592036036,-0.15936995883489527,-0.5872624079443364,-0.6987009795106321,-1.55788471903627,0.4999999999999998,-0.9874783891459191,0.14197847040097064,-0.6094075399643702,-0.49504354186628674,-0.46776581639807874,-0.49983981258327786,-0.500623429381546,-0.37316782488304223,-0.5404417355994456,-0.591846560148579,-0.6078143781808717,-0.5073162349624301,-0.7749672636450886,-0.7092944832457441,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,0.7897549507689401,-0.4642104879669764,-0.6888724902077973,1.515087713021539,0.14410835418343,0.8463358384783537,0.6164758872231809,1.0100095192400504,1.2235591369536138,0.8865234135500629,-1.0623792456238577,-0.8165704398963722,-0.5728853600924082,-0.5676500943753299,1.4064007513002441,-0.6915176065349455
-0.18148671699259394,1.229777644868703,-0.5872624079443364,-0.6987009795106321,-1.55788471903627,0.4999999999999998,1.0126803897601353,-1.4703662616022637,0.25448825757296933,0.7180442226024824,-0.3391556001255246,-0.41266077596797957,0.32068358347309167,0.9036853679629774,2.4039976213815004,0.44626852841489867,0.6499115131031081,0.5104398666520753,1.1633231261430372,0.7328770475663157,4.354317379374105,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,0.3648422956919283,-0.4642104879669764,-1.3694084153328137,-0.3818423831908624,-1.45914625937751,1.3078529853171614,0.4806735364335191,-0.6074108521702164,-1.3639785939844182,-0.9743852758465229,-0.3255680967204688,-0.9708262345412992,-0.5728853600924082,-0.5676500943753299,1.4064007513002441,-0.6915176065349455
-0.7239938423191997,0.5352038430169038,-0.5872624079443364,-0.6987009795106321,0.6418960195068956,0.4999999999999998,-0.9874783891459191,0.14197847040097064,-0.5942634149839434,-0.46353568623613967,-0.5680010464435986,-0.4872270919471414,-0.5275179174676817,-0.5184612791135246,-0.20015982486745323,-0.5792242328496394,-0.5698158838347703,-0.4193620039587074,-1.550283419560339,-1.1159377122368943,-0.22965712254620763,0.6828592603824064,1.222722868858257,-0.47361960669892306,-0.4908590141907512,-0.4642104879669764,1.0124673226047431,-0.6393645197463755,-0.03542498893214387,1.065854392240234,-0.7921688108873464,-0.7192231018148476,-0.3267166955248658,-0.8574261472058149,1.705646238833417,0.29027385360913427,-0.5728853600924082,1.7616486104885598,1.4064007513002441,-0.6915176065349455
-0.5431581338769977,0.8824907439428034,-0.5872624079443364,0.6936883778242267,-1.55788471903627,0.4999999999999998,1.0126803897601353,-1.4703662616022637,0.21516466952774055,0.6868189486371796,0.2079423084375661,0.6068458963533152,0.5481410028921587,-0.07456242835934171,-0.5404417355994456,0.23928409991969524,0.15591760239713862,0.6486536582293538,1.5509812041006623,2.5208835321899676,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,-0.9385677164078493,1.4500595655050914,1.3527352851672516,-0.6672525482692917,0.5748363113034833,1.3714336291690703,-0.9194583645181343,-0.577732471557018,0.656410164108336,-0.34366677098760884,-0.545113593870494,1.1521328166295033,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,-0.6915176065349455
-1.4473366760880073,1.5770645457946024,-0.5872624079443364,2.0860777351590856,-1.55788471903627,-1.9999999999999998,1.0126803897601353,0.37231343211571843,0.22939316751300126,-0.17685658725152764,0.0014561173297759796,-0.2246115534339354,0.6306636642057837,0.31722787098425015,1.9926568410554744,0.20622691766100873,0.1518453719881526,-0.10523975037398352,-1.1626253416027137,-0.5270053039550806,-0.22965712254620763,2.076734051936614,0.6042802666336569,-0.47361960669892306,0.18240312339378442,-0.4642104879669764,-0.3486045276452888,0.021241658337920223,0.3723029316426639,-1.052649297604841,0.6411106912997323,-0.0856761012100364,0.3890637755013645,-0.8727834879320503,-1.4743003706034246,0.015562629001857585,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,-0.6915176065349455
0.9035275336606177,1.229777644868703,-0.5872624079443364,-0.6987009795106321,0.6418960195068956,-1.9999999999999998,-0.9874783891459191,-1.9310361850317594,-0.5728342881008479,-0.5286354372746611,-0.5354431717549215,-0.40594704435244977,-0.4921812133903824,-0.3196647538093667,0.006010979870165697,-0.5416833390638808,-0.5477422375450017,-0.5073162349624301,-0.3873091856874634,0.08305400745436624,-0.22965712254620763,0.6828592603824064,-0.014162335590943294,1.38007748409921,0.7574015546726065,-0.4642104879669764,-1.0291404527703056,-0.628481386664262,0.07159171003457723,-0.28975768180004674,-1.0282735135802252,-0.913014324039159,0.3588365538886824,0.717784578504275,-0.4202250994384856,-0.9627256207673351,1.7455499296380987,-0.5676500943753299,-0.7110348875137338,-0.6915176065349455
-0.0006510085503920158,1.229777644868703,-0.5872624079443364,-0.6987009795106321,-1.55788471903627,0.4999999999999998,-0.9874783891459191,0.37231343211571843,-0.5906354589653606,-0.6145226020332963,-0.587806324042409,-0.5187194195745503,-0.5032766972644832,-0.34855455282960074,-0.2742211819091222,-0.5746725862994299,-0.5655009377060435,-0.6078353561095418,0.3880069702277869,-0.9588351344964636,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,1.3677975746782707,-0.4642104879669764,1.3527352851672516,2.068495030247016,-0.03399936683223195,-1.453878247433402,-0.7115430575258535,1.0248708936145927,-0.3118251834039521,1.598598217771204,1.1349867458797267,-0.9225030634827994,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,1.4460947784262461
-0.0006510085503920158,-0.8539437606866943,0.8027077883736196,-0.6987009795106321,0.6418960195068956,0.4999999999999998,-0.9874783891459191,-0.7793613764580205,3.0847742243404466,1.516178473601349,2.238980035736274,2.8457569682437156,0.7535883591914062,0.21145355453929038,1.1229363103904701,3.516972335241829,4.111010708194875,1.5784555288401365,-1.1626253416027137,-0.48837519032523713,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,-0.7120939437335139,-0.4642104879669764,0.6721993600422357,-0.6546009060613346,-4.3745434536973775,-0.8726390544198563,-0.7261475310502173,-0.6669628452150573,-1.191038644696809,-1.1898389625190018,-0.664713487455819,0.447527853701668,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,1.4460947784262461
-0.5431581338769977,-0.15936995883489527,-0.5872624079443364,0.6936883778242267,0.6418960195068956,-1.9999999999999998,-0.9874783891459191,-1.9310361850317594,0.3610983365761794,0.33263815446286904,0.04618988448637409,0.14951635140457128,0.5344224019065178,0.4168585535801765,1.4131767636618755,0.1509142218224914,-0.0028724151400115624,0.13349316235040662,0.3880069702277869,0.22128722319476676,-0.22965712254620763,0.6828592603824064,-0.014162335590943294,1.38007748409921,-1.5274420024675934,-0.4642104879669764,0.33193139747972716,-0.5592374524293141,1.075894958685858,0.020122556529564715,-0.5751042399227144,1.5466276728958817,1.6331490592855642,-1.6422433955018683,-1.078701796199533,-0.2860012174107277,-0.5728853600924082,-0.5676500943753299,1.4064007513002441,1.4460947784262461
-1.2665009676458054,-0.8539437606866943,0.8027077883736196,0.6936883778242267,0.6418960195068956,-1.9999999999999998,1.0126803897601353,1.0633183172599618,-0.561401043848,-0.591280260099847,-0.4625073280462993,-0.3558830066446407,-0.5754877947603296,-0.5844917851605759,-0.4283488708877305,-0.583001420136082,-0.5844867006724419,-0.5827055758227638,1.5509812041006623,-0.011481738391227637,-0.22965712254620763,0.6828592603824064,0.6042802666336569,-0.47361960669892306,-1.724748162031011,-0.4642104879669764,-1.0291404527703056,-0.8427430692183736,0.04155860446309956,-1.2767529054232105,-0.7889658938976367,-0.16970862182940613,0.24109522949697018,0.27695114721055086,-1.4942571125972408,2.3581045769316598,-0.5728853600924082,1.7616486104885598,-0.7110348875137338,1.4460947784262461
-0.36232242543479587,1.229777644868703,-0.5872624079443364,3.478467092493944,0.6418960195068956,0.4999999999999998,-0.9874783891459191,-0.3186914530285249,-0.5993080014478774,-0.44919466674528796,-0.44789239204499964,-0.5399627274662102,-0.5598093936338828,-0.5361251948459284,-0.020010578009339607,-0.5954607033794916,-0.6158779337589301,-0.4193620039587074,0.775665048185412,0.49707542343551536,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,0.5654050334182152,1.4500595655050914,0.6721993600422357,-0.673510349791507,0.17566212332814707,1.4214248941151435,2.260354475131966,-0.9391574697480226,1.6112361673397408,-1.5746107757727787,0.545234548039049,0.23361514412843395,-0.5728853600924082,-0.5676500943753299,1.4064007513002441,-0.6915176065349455
-0.18148671699259394,-0.8539437606866943,-0.5872624079443364,0.6936883778242267,-1.55788471903627,0.4999999999999998,-0.9874783891459191,1.0633183172599618,-0.5682561531250173,-0.5047043025331536,-0.5127223319007194,-0.4926413407029391,-0.4732163781816611,-0.4452954807903575,0.010014296467012667,-0.5540611002795254,-0.5150700048265477,-0.532446015249208,0.3880069702277869,-0.7452794950393831,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,1.38007748409921,-1.3515867816726421,-0.4642104879669764,-1.0291404527703056,-0.6488872611932249,-0.2452765620391778,0.000624042876929608,-0.07252542685721242,0.03142811004339443,-1.3850133947046552,-0.818247888397244,-0.9708847490940699,-0.1896014091162056,-0.5728853600924082,1.7616486104885598,-0.7110348875137338,-0.6915176065349455
1.4460346589872235,-1.2012306616125938,-0.5872624079443364,3.478467092493944,0.6418960195068956,0.4999999999999998,1.0126803897601353,0.832983355545214,-0.6105581203016922,-0.5815311926627164,-0.4891735598379391,-0.4434930989351599,-0.6239702351667268,-0.5932540170436236,-0.2772236693567574,-0.5887623100981384,-0.5864553948436735,-0.5701406856793748,1.5509812041006623,-1.029816878276808,-0.22965712254620763,0.6828592603824064,1.222722868858257,-0.47361960669892306,-0.708271004151015,3.364329618977159,-0.3486045276452888,-0.6722859973197692,0.015137074878065399,-0.7175150800320896,-0.4060479861117628,-0.7062825442590425,0.041406607210707935,0.3185322545338813,-1.0247295682759283,1.4171402577322656,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,-0.6915176065349455
-1.4473366760880073,-0.5066568597607948,0.8027077883736196,-0.6987009795106321,0.6418960195068956,0.4999999999999998,1.0126803897601353,0.832983355545214,-0.615101703315441,-0.5314082698609465,-0.6291846263880746,-0.5840188280157195,-0.5884224756896483,-0.45864413289866085,-0.5404417355994456,-0.5998764798834263,-0.5938851927090751,-0.5575757955359859,0.3880069702277869,1.1569556639356708,-0.22965712254620763,0.6828592603824064,0.6042802666336569,3.2337745748973434,1.2719409044059824,1.4500595655050914,-0.3486045276452888,0.08028265530838653,-0.010238998500366695,0.28688358417024895,-0.15908065879120062,-0.4136266781890206,-0.15671722559167647,-0.4119423465407171,-1.2234840490324188,-0.9856422160666184,1.7455499296380987,-0.5676500943753299,-0.7110348875137338,-0.6915176065349455
-1.6281723845302094,-0.15936995883489527,-0.5872624079443364,-0.6987009795106321,0.6418960195068956,0.4999999999999998,-0.9874783891459191,-1.240031299887516,-0.6074138917522538,-0.5363711103497757,-0.5126002780124769,-0.3747957717647762,-0.47948773863223987,-0.4723956462429664,-0.012003944815645666,-0.5894280733248854,-0.5659459165255685,-0.5575757955359859,0.775665048185412,1.553895341685214,-0.22965712254620763,0.6828592603824064,-0.014162335590943294,-0.47361960669892306,-0.2648100125811379,1.4500595655050914,-0.3486045276452888,1.4277505700375772,-0.13407803824604841,0.0595433474755601,-1.0119214299549417,2.3515929551650587,-0.9952494776808108,1.0309430500195176,-0.07098876038361772,0.05570140569743926,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,-0.6915176065349455
0.9035275336606177,-0.15936995883489527,-0.5872624079443364,0.6936883778242267,0.6418960195068956,-1.9999999999999998,-0.9874783891459191,-0.08835649131377712,0.11805983529321724,-0.19838577784185799,-0.2077595038538362,-0.30563423079030827,-0.22046246156050003,0.012602797914901468,-0.5404417355994456,0.27505868310388,0.42736816651401793,-0.1429344208041504,0.00034889227016173815,0.642895140046788,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,-0.25511107326998317,-0.4642104879669764,-0.008336565082781288,-0.7356802475230809,-1.0881993889804296,-0.9458869030586053,0.2830135753089998,-0.9279230937104297,-1.222631911567274,-1.2035046265785019,-1.6011538401867709,-0.8618684679554134,1.7455499296380987,-0.5676500943753299,-0.7110348875137338,-0.6915176065349455
-0.5431581338769977,1.229777644868703,-0.5872624079443364,-0.6987009795106321,0.6418960195068956,-1.9999999999999998,1.0126803897601353,-0.3186914530285249,-0.5531500353028804,-0.612138319236172,-0.4626756607005003,-0.42971194899622667,-0.48777920076641845,-0.3266528467877124,-0.5404417355994456,-0.5855557770060504,-0.569451810255159,-0.5952704659661527,-1.550283419560339,-1.2052607665517994,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,-1.5449992064761071,-0.4642104879669764,-0.6888724902077973,-0.6999019475156325,-0.08228043528258215,-1.598528565927077,-0.3066997035990383,0.4506305104763935,-0.6525428202855112,0.3738000387073269,1.6825640762118965,-0.922004301741767,1.7455499296380987,-0.5676500943753299,-0.7110348875137338,1.4460947784262461
-0.18148671699259394,-1.2012306616125938,-0.5872624079443364,-0.6987009795106321,-1.55788471903627,0.4999999999999998,-0.9874783891459191,0.14197847040097064,0.35153435347195366,0.2321097271944849,0.5611398160021352,1.2039732705061466,0.6821611817518821,1.15500105324519,-0.5404417355994456,0.3460100212686399,0.24763717604588995,0.309401624357852,0.00034889227016173815,-0.5549581200629559,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,0.039538455292249954,-0.4642104879669764,-0.6888724902077973,-0.6974532425721569,0.6749149827172999,-0.2043114242858005,-0.9859872982645048,-0.9129998401290429,0.7056379614154197,1.5816060591645944,1.6144583168847721,-0.8263539705423433,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,-0.6915176065349455
-0.9048295507614016,1.5770645457946024,-0.5872624079443364,0.6936883778242267,-1.55788471903627,0.4999999999999998,1.0126803897601353,-0.08835649131377712,0.3339439495761396,0.8786565763584003,-0.0772569437556562,-0.020379585056155287,0.3322011781467507,0.269628266484299,-0.5404417355994456,0.4285918353945324,0.2526802693338395,0.9627759118140776,0.775665048185412,-0.46184181531261453,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,0.15507618489666236,-0.4642104879669764,-0.6888724902077973,-0.44210773263306646,1.2170315465771375,1.4352876035035393,-0.4815918806583449,-0.6223604835579053,1.3529177672798134,0.7516379186964832,-1.1248182117347079,-0.32744834824898933,-0.5728853600924082,1.7616486104885598,-0.7110348875137338,-0.6915176065349455
0.7226918252184157,0.5352038430169038,-0.5872624079443364,-0.6987009795106321,-1.55788471903627,-1.9999999999999998,1.0126803897601353,-0.3186914530285249,-0.5677793360482893,-0.6028307856503606,-0.4475348758640228,-0.43853201127382535,-0.4670053192738764,-0.355550393139408,-0.5404417355994456,-0.5752840015076669,-0.5434947124495363,-0.6078353561095418,-1.1626253416027137,-0.6822815018562273,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,3.2337745748973434,1.004476723985964,-0.4642104879669764,-1.0291404527703056,0.06899140473569366,-0.1933839176023841,-1.4030413074614532,-0.09365986149684304,-0.35405604328728635,-1.2539122977441695,-1.5471110502371195,-1.3165908888264286,-0.7181987339107668,1.7455499296380987,-0.5676500943753299,1.4064007513002441,1.4460947784262461
-1.6281723845302094,1.5770645457946024,0.8027077883736196,-0.6987009795106321,0.6418960195068956,0.4999999999999998,1.0126803897601353,-1.4703662616022637,0.12247212085105551,-0.10310277272714743,0.22170693568410987,-0.16875589588469558,-0.2729549545626999,-0.02091990531935773,-0.5404417355994456,0.0253974730737262,0.1636170843955857,-0.02985040951364979,1.1633231261430372,-0.5568474785173876,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,0.2074646162123886,-0.4642104879669764,-1.7096763778953217,0.3873230473875166,-0.9755752430873883,-0.6601021489140987,1.0797486878834273,0.32546721556476066,-1.3967033420450905,-0.018517275277895366,1.092427986372756,-0.9221580768332659,1.7455499296380987,-0.5676500943753299,-0.7110348875137338,-0.6915176065349455
