business_size,business_time,business_industry,business_structure,business_location,business_review,fin_revenue_t12m,fin_profit_margin_t12m,fin_liquidity_ratio_t3m,credit_score,credit_accounts_cnt,credit_current_amt,credit_default_cnt_t12m,credit_inquiry_cnt_t3m,credit_court_judgement_cnt,tran_volume_t1m,tran_cnt_t1m,tran_volume_t3m,tran_cnt_t3m,tran_inflow_avg_t3m,tran_outflow_avg_t3m,plat_login_cnt_t1m,plat_cust_service_cnt_t3m,plat_viztool_usage_cnt_t3m,loan_amount,loan_credit_utili_ratio,loan_tenure_remaining,loan_interest_rate,default
small,5,hospitality,company,suburban,3.9,962400,0.17,0.75,741,5,81242,0,1,0,45613,15,107462,360,42138,15238,2,0,1,42861,0.45,23,0.08,0
small,12,services,partnership,urban,3.7,528968,0.19,2.32,577,6,93675,0,0,0,27109,171,27109,171,27109,7240,4,0,1,86661,0.5,28,0.1,0
small,13,hospitality,sole trader,suburban,1.9,69560,0.19,1.01,809,9,48552,0,0,0,28577,183,28577,499,9569,28577,43,2,0,187168,0.66,53,0.14,0
medium,14,manufacturing,partnership,urban,1.7,553640,0.25,0.68,512,5,61855,0,0,0,27987,160,127489,387,20588,8501,40,0,1,52077,0.89,29,0.06,0
small,18,manufacturing,company,suburban,4.1,831931,0.09,1.88,784,7,91607,0,1,0,33972,186,33972,348,5251,24669,6,0,0,189917,0.22,42,0.06,0
small,4,services,partnership,rural,4.8,676397,0.15,2.38,579,9,48075,0,0,0,16247,155,114745,282,7258,6907,19,0,0,140005,0.47,18,0.08,1
small,18,retail,partnership,rural,4.1,522751,0.23,1.87,505,1,30510,0,0,1,7745,47,138954,321,40417,24480,32,0,2,109618,0.27,38,0.12,0
medium,7,retail,partnership,urban,4.9,54323,0.16,2.83,997,2,79377,0,1,0,12657,110,88263,513,6285,6950,2,0,3,81251,0.2,57,0.06,0
small,15,hospitality,sole trader,urban,3.4,661005,0.23,2.24,485,5,36297,1,0,0,25333,41,55901,67,13391,22073,11,2,0,48576,0.75,27,0.08,0
medium,6,manufacturing,partnership,suburban,4.7,840455,0.14,0.79,704,5,64973,1,1,0,26495,122,115126,382,22092,44789,49,0,0,184931,0.32,39,0.1,0
small,16,manufacturing,partnership,rural,3.8,591066,0.21,2.84,632,9,94512,0,2,0,45773,72,81178,474,48479,5787,13,0,2,140247,0.7,39,0.08,0
large,8,services,partnership,suburban,4.6,829476,0.22,0.88,362,7,58596,0,0,1,46284,159,143962,182,13642,39875,33,3,0,108641,0.69,45,0.13,0
small,16,manufacturing,company,rural,1.6,967395,0.22,2.4,490,9,35566,0,0,0,24398,134,72125,406,46639,33951,42,3,0,152041,0.63,30,0.07,0
small,16,retail,company,suburban,4.3,224812,0.22,0.87,663,7,78990,0,0,0,29246,118,29246,556,29246,10093,4,0,0,24244,0.38,40,0.07,1
small,3,retail,sole trader,suburban,1.8,248467,0.09,3.0,670,6,58151,0,1,0,28143,133,28143,410,28143,28143,12,0,0,132004,0.16,41,0.07,0
large,17,retail,company,suburban,1.1,752113,0.14,1.33,723,6,16270,1,3,0,37997,44,119443,397,49462,44733,25,0,3,39975,0.28,17,0.05,0
medium,9,services,sole trader,urban,3.1,187513,0.08,1.74,374,1,38115,0,0,0,23692,199,90112,551,30455,4527,21,0,1,180980,0.6,35,0.12,0
small,3,hospitality,company,rural,2.3,923896,0.09,1.67,528,7,76535,0,2,0,22502,148,22502,504,7598,15815,14,0,2,15200,0.85,47,0.09,0
medium,7,manufacturing,sole trader,urban,1.2,853836,0.15,0.75,647,4,47776,0,0,0,46152,29,103770,381,25977,25802,6,0,1,36556,0.36,10,0.12,0
medium,18,services,sole trader,urban,4.9,687629,0.24,1.74,929,3,1255,1,0,0,49876,83,49876,83,48147,25705,19,1,0,54833,0.81,18,0.11,0
small,12,hospitality,sole trader,suburban,3.7,921824,0.17,0.87,494,1,59438,1,0,0,2846,37,58192,37,26278,16382,28,0,0,55995,0.25,25,0.08,0
small,19,services,company,rural,4.6,57747,0.22,2.5,762,7,85861,2,0,0,12721,69,61530,386,31691,11376,40,1,1,196985,0.55,8,0.09,0
small,16,manufacturing,partnership,urban,5.0,996728,0.24,2.9,451,9,57094,0,0,0,8011,184,32473,184,7410,32473,27,0,0,90297,0.13,50,0.07,0
small,17,retail,company,suburban,2.6,973021,0.07,2.52,734,1,8663,0,1,0,32878,176,38586,572,17684,38586,13,0,1,190298,0.32,59,0.14,0
medium,15,hospitality,partnership,rural,2.0,718931,0.08,1.58,910,2,33598,0,1,0,17818,126,38558,247,8708,29012,20,0,0,121593,0.77,46,0.06,0
large,1,hospitality,company,rural,1.7,146381,0.11,0.51,419,4,16088,0,0,0,48184,198,56078,388,32816,44840,47,0,0,152205,0.8,31,0.06,0
medium,2,services,partnership,urban,3.1,416817,0.17,0.59,553,9,46910,0,0,1,23009,80,121792,531,25397,31735,47,1,0,17262,0.87,53,0.06,0
small,8,services,company,suburban,3.4,355873,0.06,1.74,504,8,35027,1,1,0,8662,195,24527,285,24527,17464,24,0,0,46266,0.46,9,0.06,0
small,2,retail,sole trader,urban,2.9,365721,0.21,2.2,661,1,35977,1,0,0,34819,140,75788,385,39410,13164,33,0,2,12241,0.7,38,0.07,1
medium,19,services,sole trader,rural,2.5,585437,0.06,2.55,553,4,71536,0,0,1,11711,161,129470,553,31795,14144,46,0,0,82125,0.83,54,0.11,0
medium,9,manufacturing,sole trader,urban,1.7,469080,0.08,2.0,970,9,66810,0,0,0,38669,144,92051,252,13069,19996,47,0,0,186395,0.16,43,0.14,0
medium,9,manufacturing,partnership,suburban,2.8,846842,0.13,2.95,585,2,10719,0,0,0,10672,78,24747,562,24747,6775,37,1,0,147132,0.15,52,0.07,0
medium,13,manufacturing,partnership,rural,1.3,745187,0.16,1.73,851,2,84680,0,2,0,37317,60,78618,260,48415,27239,21,1,1,144829,0.27,27,0.06,1
medium,6,manufacturing,sole trader,suburban,4.5,338768,0.23,2.0,537,6,71815,0,0,0,1675,83,49865,83,8219,21466,28,2,0,68592,0.41,32,0.11,0
small,15,retail,partnership,suburban,1.2,388780,0.24,1.08,928,6,4083,1,0,0,33400,131,100469,388,12686,5212,44,0,2,32295,0.69,27,0.12,0
small,19,retail,sole trader,rural,2.5,596512,0.23,1.35,678,6,45237,1,0,1,5797,30,53813,266,16464,9224,4,1,1,73368,0.38,29,0.15,0
medium,15,retail,company,suburban,1.4,379968,0.07,2.21,825,1,17716,0,2,0,27355,26,33621,361,33621,33621,15,1,1,191573,0.47,22,0.11,0
medium,18,services,partnership,suburban,4.1,136599,0.18,2.0,855,9,82662,0,0,0,47735,87,70889,477,33961,13896,23,0,1,184570,0.43,33,0.07,0
small,7,retail,partnership,suburban,2.3,455264,0.14,1.42,973,2,69169,0,2,0,31781,65,115401,406,48895,17471,19,0,0,18232,0.38,37,0.09,0
small,11,hospitality,company,rural,1.5,193316,0.08,0.78,466,7,30920,1,0,0,33362,103,71380,564,7154,18059,17,0,0,142127,0.46,28,0.05,0
medium,8,hospitality,partnership,suburban,3.1,988584,0.16,1.36,943,1,61278,0,0,0,31470,100,105144,109,44309,32841,24,0,0,25926,0.82,36,0.06,1
small,6,hospitality,partnership,urban,4.7,129891,0.12,0.61,515,1,13699,0,1,1,5486,13,55005,443,23024,10216,3,0,0,91405,0.21,48,0.13,0
small,8,services,partnership,urban,4.6,997514,0.12,1.95,710,9,78652,0,2,0,43416,163,69408,497,42430,36517,40,0,0,67166,0.9,37,0.09,0
small,2,services,company,suburban,2.0,597288,0.07,1.31,597,7,6268,0,0,1,30023,10,81723,94,5212,4685,30,1,3,92341,0.19,46,0.05,0
medium,19,retail,sole trader,urban,3.9,138020,0.25,1.45,438,5,77508,0,0,0,2874,77,121050,171,44332,40300,14,0,0,88283,0.86,23,0.11,0
medium,16,manufacturing,sole trader,urban,1.1,289756,0.2,1.94,917,3,46992,0,2,1,18433,172,116312,555,13735,29448,46,0,1,17013,0.19,29,0.14,0
small,7,hospitality,company,rural,1.5,295624,0.11,1.95,422,8,58119,1,0,0,33704,122,120904,122,5198,28554,45,0,0,186110,0.42,14,0.08,0
medium,10,services,company,suburban,3.0,372892,0.23,1.97,605,1,66903,0,2,0,5735,146,109305,146,13123,30022,42,0,1,59978,0.18,55,0.09,0
small,12,hospitality,company,rural,1.9,670593,0.24,1.73,864,8,24381,0,1,0,30290,131,108276,348,5911,14690,28,0,1,37666,0.23,24,0.11,0
small,17,retail,sole trader,suburban,4.2,563629,0.21,1.72,943,4,29632,0,0,1,48261,92,87139,396,6142,31263,10,0,0,164435,0.35,48,0.13,0
medium,7,services,company,urban,4.7,989468,0.18,2.55,958,2,52115,0,0,0,17554,119,44865,287,20460,5481,7,0,0,174380,0.61,23,0.14,0
medium,8,manufacturing,sole trader,rural,1.0,562390,0.13,1.67,626,7,98745,0,0,1,16182,176,145126,176,32558,31727,45,0,1,140790,0.36,37,0.08,0
medium,7,manufacturing,company,rural,1.9,984966,0.14,1.84,332,4,56715,0,1,0,10282,70,67273,389,10389,13202,16,0,1,182931,0.88,35,0.12,0
medium,4,services,partnership,urban,2.8,267577,0.14,2.97,889,4,14646,0,1,0,43131,145,149176,467,45537,32189,15,0,0,15539,0.15,26,0.11,1
small,3,manufacturing,sole trader,urban,3.3,723099,0.24,0.95,753,6,2935,2,0,0,41402,102,69400,227,27074,29720,42,0,2,160778,0.22,29,0.09,0
small,19,retail,sole trader,suburban,4.7,924369,0.2,2.32,934,2,18804,0,1,0,33000,135,62772,135,34696,4637,23,0,0,56899,0.87,17,0.09,0
small,15,manufacturing,company,suburban,4.6,746314,0.11,1.68,894,5,92506,0,1,0,7060,169,30522,295,14739,30522,32,2,1,70219,0.53,11,0.13,0
small,4,hospitality,partnership,urban,3.5,615517,0.17,2.58,866,9,57793,0,0,0,27291,183,59714,493,48182,35598,22,2,0,97692,0.67,29,0.1,0
small,9,hospitality,sole trader,urban,2.0,439481,0.17,1.51,820,3,43795,1,0,0,36134,147,120898,147,9278,33540,19,0,1,197127,0.69,44,0.08,0
large,13,hospitality,company,rural,4.1,300000,0.21,1.26,489,4,86001,0,1,0,1160,28,74373,293,36103,9404,27,0,1,99742,0.37,40,0.14,0
small,18,services,partnership,rural,1.8,746908,0.07,1.02,617,3,45489,2,0,0,9766,190,19258,386,19258,19258,43,2,0,177794,0.32,44,0.14,0
medium,16,services,sole trader,suburban,4.9,468944,0.19,2.68,859,7,61313,0,2,0,1170,155,84071,367,38514,28625,2,0,1,177478,0.26,52,0.1,0
medium,1,services,company,rural,1.0,255174,0.12,2.3,645,3,23736,2,0,2,20607,199,65253,219,20558,18339,19,0,2,187120,0.29,47,0.15,0
medium,4,services,partnership,urban,3.3,508232,0.08,0.69,879,7,27244,0,1,0,24626,99,65959,99,13529,42108,43,0,0,124083,0.39,16,0.05,0
small,18,services,sole trader,urban,1.4,919998,0.2,2.28,710,5,2589,0,0,0,1452,39,9995,52,9995,9995,39,0,0,85034,0.18,22,0.1,0
small,8,retail,sole trader,urban,2.6,167760,0.12,0.59,610,3,12747,0,0,0,15463,53,15463,340,15463,15463,20,1,1,172418,0.7,11,0.12,0
small,16,services,partnership,urban,3.5,847209,0.2,0.95,471,1,34388,1,0,0,46802,184,107442,398,7499,24760,22,0,1,153454,0.71,44,0.1,0
small,11,manufacturing,company,suburban,3.8,543171,0.08,1.98,626,5,7765,1,3,0,2150,160,53078,297,34718,4988,4,1,0,187267,0.78,16,0.13,1
medium,19,retail,company,urban,4.1,688446,0.25,1.66,735,9,79150,0,1,0,25175,71,108856,158,24361,28755,26,1,0,177586,0.39,39,0.15,1
small,19,services,partnership,urban,3.4,169981,0.21,2.6,612,4,85399,0,2,1,31431,198,72930,538,14601,9485,8,0,0,58466,0.9,47,0.1,0
small,18,manufacturing,sole trader,urban,2.0,557404,0.11,2.02,692,9,49122,0,2,1,29989,191,103643,191,48085,21384,18,0,0,121810,0.79,11,0.06,0
medium,19,retail,partnership,urban,4.6,667505,0.2,2.91,653,3,54668,0,1,1,20682,18,21502,474,15891,21502,34,2,0,186346,0.66,57,0.08,0
small,11,hospitality,partnership,suburban,4.2,799885,0.08,2.64,563,8,19502,1,0,1,36314,30,111673,492,25481,24474,20,3,0,101063,0.35,30,0.06,0
large,3,retail,partnership,suburban,1.6,455223,0.18,1.35,995,5,83069,1,0,0,23098,104,24062,522,15918,24062,8,2,0,40444,0.75,38,0.07,0
large,8,services,sole trader,rural,4.3,611736,0.06,2.59,821,6,78321,0,1,1,9636,105,142047,425,45356,20082,28,1,0,111799,0.77,36,0.11,0
large,19,retail,partnership,suburban,4.9,617858,0.12,2.67,669,4,63546,0,0,0,11176,50,38621,505,13863,20486,14,0,0,26542,0.86,47,0.14,0
small,10,retail,partnership,suburban,3.5,487458,0.25,2.92,555,6,68177,0,0,0,35446,25,149427,195,14876,5552,10,0,0,120833,0.73,50,0.06,0
small,16,hospitality,sole trader,suburban,2.1,150054,0.07,0.53,344,3,33975,0,1,1,19307,19,24764,104,24764,24764,30,0,2,58024,0.15,22,0.09,0
large,5,retail,sole trader,rural,3.4,388472,0.17,2.69,978,7,35998,0,2,0,7360,110,79138,257,22773,34988,4,0,1,125831,0.45,45,0.1,0
small,9,retail,partnership,urban,2.4,849030,0.06,0.67,601,4,52519,1,0,1,20501,93,60655,541,34177,8081,3,0,0,78165,0.54,35,0.07,0
large,8,hospitality,company,rural,3.7,691947,0.18,1.82,381,5,48939,0,1,0,20683,44,71414,313,15212,6298,2,1,2,165598,0.11,22,0.11,1
large,11,services,partnership,urban,3.2,545709,0.11,1.54,525,6,77933,0,0,0,18287,179,82205,584,34994,23326,15,0,0,142187,0.54,46,0.05,0
medium,16,manufacturing,sole trader,suburban,4.7,619532,0.11,2.8,427,5,77805,0,0,1,39956,84,40343,233,10204,4685,33,0,0,67721,0.87,21,0.09,0
small,7,retail,sole trader,urban,3.5,775638,0.12,1.51,670,2,36762,0,0,1,11352,11,70836,386,14966,17929,5,1,0,14336,0.35,37,0.14,0
small,15,hospitality,sole trader,rural,1.9,880977,0.09,1.99,622,4,30713,0,0,0,20481,28,104389,86,19854,23256,17,1,0,198341,0.82,34,0.09,0
medium,17,retail,company,urban,3.9,424987,0.24,2.23,489,8,77066,0,0,0,22347,163,146752,365,35639,27719,42,0,1,104377,0.55,28,0.12,0
small,6,services,sole trader,urban,2.2,649530,0.23,0.55,879,8,83471,1,2,0,9209,172,149714,586,36629,38571,5,0,0,17498,0.4,49,0.12,0
small,15,services,company,suburban,2.1,987712,0.22,1.98,975,7,86104,0,1,2,46083,67,54080,395,33682,27927,22,0,1,50450,0.53,29,0.07,0
small,8,hospitality,sole trader,urban,2.6,250449,0.07,1.79,308,2,88450,2,0,0,30408,199,99873,454,30674,9692,8,0,0,33435,0.54,38,0.1,1
large,7,manufacturing,sole trader,urban,1.0,358891,0.1,1.99,462,4,44036,0,0,0,5835,139,145142,576,21106,30334,41,0,3,60597,0.83,18,0.09,0
medium,2,manufacturing,partnership,suburban,4.9,564101,0.17,0.69,351,9,73428,0,0,2,15532,27,41844,388,41844,19334,49,2,1,135475,0.48,38,0.15,1
small,13,retail,company,rural,3.1,680235,0.24,0.64,417,6,52382,0,1,0,44765,167,140512,538,45104,32773,49,0,1,50962,0.49,25,0.06,0
small,6,hospitality,partnership,suburban,4.1,857883,0.17,0.94,400,8,55971,0,0,2,21835,30,88591,221,36330,11440,48,2,0,144232,0.71,53,0.09,0
medium,5,manufacturing,company,urban,2.0,537517,0.12,2.67,923,9,31267,2,0,0,18330,150,118272,331,42576,35835,24,1,0,120041,0.81,45,0.11,0
large,1,services,sole trader,suburban,4.0,396425,0.21,1.39,711,5,93243,1,0,1,1848,164,51782,507,43273,43278,21,0,1,145188,0.59,57,0.11,0
small,18,manufacturing,sole trader,suburban,3.3,690942,0.08,1.59,766,5,36215,0,1,1,12853,75,72395,94,25578,20740,8,2,1,89814,0.61,41,0.15,0
small,15,hospitality,company,urban,2.7,94604,0.23,1.48,963,9,39807,0,1,0,23712,133,36647,278,28569,35093,28,3,1,158405,0.7,8,0.06,0
medium,10,services,partnership,rural,4.9,337079,0.24,2.29,870,6,86196,0,0,0,8452,38,21897,487,21897,21897,33,0,1,12653,0.3,30,0.07,0
medium,3,retail,company,suburban,3.0,113655,0.24,1.15,336,7,52871,0,1,0,5223,100,79557,540,11032,39223,15,0,0,23584,0.54,58,0.13,0
medium,5,services,company,rural,3.6,550693,0.08,0.67,403,8,95122,0,0,1,38684,132,136101,132,17266,27907,3,0,0,113429,0.55,52,0.12,0
medium,13,manufacturing,company,suburban,1.1,502369,0.16,1.45,849,8,17967,1,0,0,41526,67,99176,589,10916,33164,12,2,0,83038,0.17,12,0.13,0
small,8,manufacturing,sole trader,urban,2.2,996573,0.17,2.32,314,3,68827,0,0,0,27562,168,74200,168,35130,36670,32,0,1,176331,0.7,26,0.11,0
small,2,manufacturing,company,urban,4.6,857448,0.09,2.79,443,5,79602,0,0,0,41322,185,90684,481,6903,5144,36,0,1,124179,0.88,12,0.14,0
medium,9,retail,sole trader,suburban,4.0,541913,0.16,0.63,549,1,3420,1,1,0,15610,89,142024,289,27526,31238,15,1,0,187821,0.88,33,0.13,0
medium,17,manufacturing,partnership,suburban,3.1,977075,0.18,2.53,687,3,60890,0,0,0,22302,91,123479,102,37761,22547,20,0,0,84118,0.47,9,0.08,0
medium,18,hospitality,sole trader,suburban,4.6,639871,0.12,0.67,581,2,40452,0,1,0,49096,10,70643,126,34574,6179,35,0,0,187324,0.29,49,0.15,0
large,13,retail,partnership,urban,2.9,715007,0.11,1.33,594,2,84868,0,0,0,8651,110,41597,554,30500,26108,43,0,0,51333,0.58,20,0.15,0
small,1,services,partnership,suburban,3.3,298508,0.06,0.56,740,2,45216,1,0,1,16129,12,133682,488,5714,42416,18,2,1,127628,0.53,52,0.1,0
small,12,manufacturing,partnership,urban,2.5,445504,0.24,2.78,683,1,39049,1,1,1,37646,140,126685,578,39031,41259,1,0,1,149799,0.18,54,0.09,1
medium,5,hospitality,sole trader,suburban,3.5,745176,0.21,2.27,346,6,56186,1,0,0,19063,62,29706,384,7722,9249,36,0,0,187600,0.35,19,0.05,0
medium,8,hospitality,company,urban,2.3,172250,0.2,1.42,773,4,6455,0,1,1,39527,85,39527,453,39527,39527,32,2,1,50231,0.42,44,0.14,0
medium,15,retail,sole trader,suburban,2.5,159626,0.05,1.44,903,2,61073,0,1,0,49220,108,117769,335,17117,41226,6,0,1,23351,0.44,25,0.05,0
medium,3,hospitality,partnership,rural,4.9,477193,0.17,2.1,988,5,84486,0,0,0,4692,49,98176,334,27404,11609,17,1,0,88106,0.75,29,0.13,0
medium,6,retail,company,rural,1.4,526300,0.09,0.72,464,2,31698,1,1,0,40002,161,145621,161,13672,33051,26,0,1,142012,0.78,6,0.07,1
small,13,retail,sole trader,urban,1.4,751376,0.18,0.86,337,8,80514,0,2,0,24110,187,98758,443,49998,4404,21,1,0,166496,0.25,23,0.15,0
small,12,retail,partnership,suburban,1.2,486198,0.17,2.62,911,4,50530,0,1,0,13296,171,122570,171,28558,38611,19,0,1,174267,0.35,52,0.08,0
small,19,services,partnership,rural,2.3,795354,0.22,1.01,361,5,81690,1,1,1,16206,129,16206,141,16206,10946,49,0,0,72883,0.3,10,0.08,0
small,18,services,company,suburban,2.6,337800,0.1,2.32,872,8,91800,1,0,0,17889,12,46116,160,45937,11871,19,0,0,143161,0.89,52,0.08,0
small,1,hospitality,sole trader,suburban,1.4,393746,0.06,1.06,417,6,83006,0,0,0,35493,171,70602,506,9667,38630,37,0,1,14671,0.41,29,0.08,0
small,7,services,company,suburban,3.2,169233,0.23,0.72,780,1,78422,0,2,0,10060,36,62653,214,28278,44216,27,0,0,65200,0.42,53,0.1,0
small,12,retail,company,rural,3.3,746173,0.23,2.75,307,6,92611,2,0,0,1326,35,51393,586,43174,19131,34,1,0,69426,0.69,41,0.13,0
small,10,retail,company,urban,4.0,571321,0.14,2.75,405,1,73805,0,0,0,41387,179,41387,179,18357,23559,29,0,1,128657,0.37,31,0.08,0
small,12,services,company,rural,4.9,213095,0.07,2.01,591,6,24881,0,2,1,35504,180,57909,313,22140,24505,2,3,0,15565,0.24,6,0.05,0
small,11,hospitality,sole trader,urban,3.5,207351,0.15,1.66,867,7,10814,0,0,0,20329,199,140345,474,36219,40373,38,0,1,176849,0.89,23,0.1,1
small,4,retail,company,rural,1.4,64069,0.15,1.88,856,6,87118,0,0,0,32031,132,106819,233,29853,7845,19,0,0,61801,0.72,34,0.12,0
medium,19,services,partnership,suburban,1.4,261909,0.21,1.52,831,4,47673,0,1,0,31006,125,31006,141,31006,14387,46,1,0,46474,0.9,44,0.12,1
small,6,manufacturing,partnership,suburban,4.1,921763,0.19,2.39,482,4,41436,0,0,0,14210,86,130132,579,13817,20812,46,0,0,56034,0.51,54,0.06,0
small,9,hospitality,partnership,suburban,3.6,965157,0.06,2.39,913,2,59808,1,0,0,24263,51,24263,221,18453,24263,42,1,0,99571,0.81,20,0.11,0
small,10,hospitality,company,rural,1.6,641361,0.19,2.55,647,2,66290,0,1,0,23035,80,78480,285,13898,31957,2,0,1,162277,0.49,35,0.09,0
medium,5,hospitality,partnership,rural,2.0,891653,0.08,1.81,587,7,17167,0,1,0,1312,193,143218,590,28067,28659,16,0,0,19913,0.17,32,0.06,0
small,13,manufacturing,sole trader,urban,4.0,309470,0.07,2.5,503,8,60276,0,0,0,12510,35,91342,75,7278,42841,12,0,0,116581,0.5,39,0.1,0
medium,9,retail,company,rural,3.3,230015,0.13,0.89,342,6,10112,0,0,0,4284,140,126559,143,26118,29119,29,0,0,55496,0.49,12,0.06,0
small,2,hospitality,company,urban,3.3,532145,0.07,0.58,634,6,47079,0,1,0,41592,117,137594,117,46336,37677,34,0,2,107847,0.47,13,0.15,0
small,18,services,company,rural,1.8,306181,0.22,2.12,696,7,84562,0,0,0,34449,84,130669,327,28458,33390,23,0,0,175007,0.4,42,0.1,0
small,1,hospitality,sole trader,suburban,3.5,764029,0.14,0.76,301,3,80877,0,0,0,26002,78,59238,360,46929,34828,7,2,1,175400,0.27,35,0.08,1
small,12,services,company,rural,4.1,246536,0.17,1.88,511,2,54800,0,1,1,37274,107,37274,107,37274,28889,48,0,1,148342,0.23,47,0.08,0
medium,10,hospitality,company,suburban,4.5,148486,0.17,2.3,981,4,68295,0,0,0,33255,98,33255,556,15463,30809,14,1,0,15135,0.21,37,0.15,0
medium,2,services,partnership,rural,3.9,553739,0.25,1.52,442,2,38844,0,1,0,28788,168,63210,446,30360,7094,29,1,0,122233,0.58,42,0.13,0
large,9,services,partnership,urban,3.3,411981,0.23,0.61,392,7,95108,0,0,0,28159,153,71110,474,11171,18186,30,2,0,76950,0.79,21,0.08,0
small,2,services,company,rural,3.7,358318,0.22,2.72,421,9,50010,0,0,1,6317,114,136259,370,35132,7838,3,1,0,49567,0.16,20,0.1,0
small,14,manufacturing,sole trader,suburban,2.9,176365,0.13,0.61,693,7,85498,0,0,0,21313,157,21313,533,11990,16157,40,2,0,193579,0.84,57,0.1,0
medium,11,manufacturing,partnership,rural,1.9,639979,0.08,2.76,739,5,9507,0,1,0,23139,104,75372,286,26354,25155,11,0,1,36452,0.52,10,0.13,0
small,11,manufacturing,company,urban,4.5,137731,0.17,0.63,555,3,60612,0,1,0,27399,53,71364,406,28979,19848,10,0,0,91716,0.85,16,0.09,0
small,17,retail,partnership,urban,3.1,928688,0.14,2.34,549,1,39753,0,1,0,36382,25,36382,525,13794,9990,48,2,0,116113,0.43,35,0.09,0
small,4,services,partnership,urban,3.4,308984,0.1,2.81,916,1,21356,0,0,0,25769,78,132244,420,22762,42894,15,0,0,38570,0.67,22,0.05,0
small,13,retail,sole trader,urban,5.0,698560,0.07,2.77,529,3,90669,0,0,0,32876,68,96284,155,20709,14202,35,0,0,67907,0.59,7,0.06,0
large,7,manufacturing,company,rural,4.9,480868,0.14,2.73,768,4,5837,0,0,0,33261,96,117033,557,31319,40805,38,2,0,70739,0.5,32,0.1,0
medium,16,services,partnership,urban,3.3,654397,0.18,2.71,791,5,68682,2,1,0,21563,41,31896,399,31896,6853,44,0,0,28420,0.49,42,0.14,0
medium,1,retail,company,rural,1.1,901798,0.18,1.78,764,9,81814,0,1,0,34168,180,46077,278,5047,41005,48,0,1,50246,0.49,24,0.08,0
small,13,manufacturing,sole trader,rural,2.6,57977,0.2,1.89,673,2,17040,0,1,0,49258,124,49258,198,26069,33995,5,0,0,132638,0.9,55,0.05,0
small,1,retail,sole trader,rural,4.7,202876,0.14,2.05,407,4,71784,1,0,0,8350,32,83289,152,18444,40190,31,0,0,131886,0.11,42,0.13,1
small,11,retail,partnership,urban,2.2,820905,0.11,2.74,361,3,55351,0,0,1,7688,54,121620,322,36177,9048,13,1,0,186138,0.53,26,0.12,0
small,6,manufacturing,sole trader,urban,5.0,78853,0.16,2.6,356,8,21568,0,2,0,5936,67,131894,92,20603,38753,38,0,0,134934,0.16,21,0.15,1
small,3,services,partnership,rural,1.3,211682,0.25,2.46,431,1,75791,0,1,0,49965,141,59444,295,43779,25604,30,1,1,181658,0.86,19,0.1,1
medium,12,hospitality,company,rural,3.3,841706,0.06,2.19,377,1,43243,0,0,0,19568,126,130218,532,48496,11038,8,0,1,173951,0.17,48,0.11,0
medium,5,hospitality,partnership,rural,3.1,120394,0.16,2.05,717,9,13195,1,0,0,43855,176,47737,176,47737,17700,28,0,0,39732,0.21,47,0.07,0
small,9,retail,partnership,suburban,2.0,571606,0.12,2.81,461,1,32412,0,0,0,14191,12,58157,564,25397,4706,46,0,1,71327,0.68,25,0.06,0
large,12,retail,sole trader,suburban,4.8,425576,0.07,0.98,846,4,2930,0,1,0,49464,73,49464,159,16786,34019,30,1,0,46152,0.53,48,0.06,0
medium,10,retail,company,urban,3.5,965632,0.14,0.98,826,8,61217,0,1,0,20062,124,125883,422,8698,33829,47,1,1,123011,0.4,54,0.05,0
small,19,services,company,suburban,1.9,896755,0.18,2.96,319,4,69369,0,1,0,2816,160,12765,450,12765,12765,20,2,0,145351,0.72,7,0.13,1
medium,5,retail,partnership,rural,2.5,611734,0.16,1.88,775,5,92254,0,0,1,4416,22,110724,403,44948,26628,46,2,0,151312,0.13,42,0.11,1
small,5,retail,company,rural,3.9,769734,0.06,1.71,337,2,54489,0,1,1,29276,187,102940,398,6448,22674,40,0,1,78312,0.29,19,0.08,0
small,9,retail,company,urban,2.2,897443,0.17,2.63,960,9,34046,1,0,0,34082,113,106576,353,40182,13887,11,3,0,136429,0.32,42,0.09,0
small,17,manufacturing,partnership,urban,4.5,858855,0.1,2.62,515,9,53587,0,2,0,15664,95,114176,509,26157,5028,29,0,0,109909,0.74,21,0.06,1
